seed,dataset,model,fold,prauc,rocauc,brier,is_best
1,ionosphere,iforest,mean,0.877243080993081,0.9032828282828284,0.1336756568023588,False
1,ionosphere,loda,mean,0.712107892107892,0.813510101010101,0.1838735695293916,False
1,ionosphere,inne,mean,0.9667063492063492,0.9762626262626264,0.1861524213860662,True
1,ionosphere,hbos,mean,0.4793191068191068,0.6255050505050506,0.2937575182937885,False
2,ionosphere,iforest,mean,0.8064855977355977,0.8565656565656565,0.159459031149473,False
2,ionosphere,loda,mean,0.7822126022126021,0.8421717171717171,0.1646368652016565,False
2,ionosphere,inne,mean,0.9083700096200096,0.9214646464646464,0.2320204689070251,True
2,ionosphere,hbos,mean,0.538105968105968,0.6997474747474748,0.2672864320312745,False
3,ionosphere,iforest,mean,0.8458273208273208,0.8935606060606058,0.1431143756677412,False
3,ionosphere,loda,mean,0.7148652273652274,0.8181818181818181,0.1693923753488728,False
3,ionosphere,inne,mean,0.9770238095238096,0.9848484848484848,0.2159692256764256,True
3,ionosphere,hbos,mean,0.56255143005143,0.6967171717171717,0.2645965904766029,False
4,ionosphere,iforest,mean,0.8835454822954822,0.9337121212121212,0.1371964155537497,False
4,ionosphere,loda,mean,0.7313498075998075,0.8295454545454545,0.1668003877823041,False
4,ionosphere,inne,mean,0.9807539682539682,0.9867424242424242,0.2174721203323576,True
4,ionosphere,hbos,mean,0.5376387963887964,0.7073232323232322,0.265902474985941,False
5,ionosphere,iforest,mean,0.8698941798941799,0.908459595959596,0.1368053460361502,False
5,ionosphere,loda,mean,0.7126563251563252,0.8238636363636364,0.1753493193841629,False
5,ionosphere,inne,mean,0.9221332371332372,0.9397727272727272,0.2060138210629828,True
5,ionosphere,hbos,mean,0.5488044363044362,0.7023989898989899,0.2634936167352982,False
6,ionosphere,iforest,mean,0.8757978595478596,0.903030303030303,0.13577766433563,False
6,ionosphere,loda,mean,0.7077077552077552,0.7984848484848486,0.1919125085501971,False
6,ionosphere,inne,mean,0.9502910052910052,0.962878787878788,0.2003946559492586,True
6,ionosphere,hbos,mean,0.4999301624301625,0.6531565656565658,0.2798343889767568,False
