seed,dataset,model,fold,prauc,rocauc,brier,is_best
1,wdbc,iforest,mean,0.981,0.9955555555555556,0.0551192041066852,True
1,wdbc,loda,mean,0.9171190476190476,0.979934640522876,0.0598124131964128,False
1,wdbc,inne,mean,0.9595714285714284,0.9893137254901962,0.2281194677140374,False
1,wdbc,hbos,mean,0.972904761904762,0.9922222222222222,0.0855892169669439,False
2,wdbc,iforest,mean,0.982,0.9944444444444444,0.0666809101408406,True
2,wdbc,loda,mean,0.9231190476190476,0.9788888888888888,0.0607778140419947,False
2,wdbc,inne,mean,0.9806666666666668,0.9966666666666668,0.2290057391704865,False
2,wdbc,hbos,mean,0.9746666666666666,0.9922222222222222,0.0955162560385311,False
3,wdbc,iforest,mean,0.9496666666666668,0.9877124183006536,0.0752611675718131,False
3,wdbc,loda,mean,0.9209523809523807,0.9799346405228756,0.0554047293116467,False
3,wdbc,inne,mean,0.971,0.995,0.2341270731827989,True
3,wdbc,hbos,mean,0.9069047619047618,0.9753594771241828,0.109285059776225,False
4,wdbc,iforest,mean,0.990952380952381,0.9966666666666668,0.0645481023494038,True
4,wdbc,loda,mean,0.8955714285714287,0.9731372549019608,0.0652264108714463,False
4,wdbc,inne,mean,0.981904761904762,0.9933333333333334,0.2066322035442427,False
4,wdbc,hbos,mean,0.9629047619047618,0.9877124183006536,0.0791444338272422,False
5,wdbc,iforest,mean,0.9572380952380952,0.9888888888888888,0.0774695153809838,False
5,wdbc,loda,mean,0.8788571428571428,0.9688235294117646,0.0637569951926166,False
5,wdbc,inne,mean,0.9743333333333332,0.9955555555555556,0.2169114739907345,True
5,wdbc,hbos,mean,0.9281904761904762,0.9833333333333332,0.0956361759290677,False
6,wdbc,iforest,mean,0.9836190476190476,0.9944444444444444,0.0658739838392186,True
6,wdbc,loda,mean,0.9572380952380952,0.9866666666666668,0.0488701429422252,False
6,wdbc,inne,mean,0.955,0.9922222222222222,0.2334208998641214,False
6,wdbc,hbos,mean,0.9802857142857142,0.9933333333333334,0.086527649616752,False
7,wdbc,iforest,mean,0.9603333333333334,0.9911111111111112,0.0685887579186748,False
7,wdbc,loda,mean,0.9662857142857142,0.99,0.0563461573084702,False
7,wdbc,inne,mean,1.0,1.0,0.2182399657747371,True
7,wdbc,hbos,mean,0.942952380952381,0.9843790849673204,0.0825216180957609,False
8,wdbc,iforest,mean,0.99,0.9966013071895424,0.0687553949109355,True
8,wdbc,loda,mean,0.8762380952380951,0.97078431372549,0.0658113588297702,False
8,wdbc,inne,mean,0.9776666666666668,0.9933333333333334,0.230920854250431,False
8,wdbc,hbos,mean,0.9703333333333332,0.9909150326797386,0.0860784190909843,False
9,wdbc,iforest,mean,0.9686190476190476,0.9911111111111112,0.0734947463145146,False
9,wdbc,loda,mean,0.8527857142857143,0.9609803921568628,0.0719290829655944,False
9,wdbc,inne,mean,1.0,1.0,0.2122639733549176,True
9,wdbc,hbos,mean,0.9415238095238097,0.982156862745098,0.091935010717549,False
10,wdbc,iforest,mean,0.971952380952381,0.9922222222222222,0.074273693662094,False
10,wdbc,loda,mean,0.9129682539682538,0.9725490196078432,0.0630847459484541,False
10,wdbc,inne,mean,0.941404761904762,0.9837581699346404,0.2391261962062593,False
10,wdbc,hbos,mean,0.986,0.9954901960784314,0.084743183925335,True
11,wdbc,iforest,mean,0.9933333333333334,0.9977124183006536,0.0532111486171726,True
11,wdbc,loda,mean,0.933952380952381,0.9827450980392156,0.0538703648607314,False
11,wdbc,inne,mean,0.9743333333333334,0.9947712418300654,0.2136926932389655,False
11,wdbc,hbos,mean,0.9893333333333332,0.9966666666666668,0.0680273688747017,False
12,wdbc,iforest,mean,0.9563333333333336,0.9875816993464052,0.0798211231845168,False
12,wdbc,loda,mean,0.8432142857142857,0.9572549019607844,0.0850452624926712,False
12,wdbc,inne,mean,0.9833333333333334,0.994313725490196,0.2096029789299501,True
12,wdbc,hbos,mean,0.9410714285714284,0.9809150326797388,0.0988127027691761,False
13,wdbc,iforest,mean,0.9472380952380952,0.9854248366013072,0.0708077622830289,False
13,wdbc,loda,mean,0.857515873015873,0.956078431372549,0.0727160354746645,False
13,wdbc,inne,mean,0.9618333333333332,0.9911111111111112,0.240603114590363,True
13,wdbc,hbos,mean,0.9504523809523808,0.98640522875817,0.0966164648100958,False
14,wdbc,iforest,mean,0.9678730158730158,0.9888888888888888,0.081801170084078,False
14,wdbc,loda,mean,0.8869206349206349,0.964313725490196,0.079926582423681,False
14,wdbc,inne,mean,0.987777777777778,0.9944444444444444,0.2195432656264712,True
14,wdbc,hbos,mean,0.9483968253968252,0.9833333333333332,0.0999132537968471,False
15,wdbc,iforest,mean,1.0,1.0,0.0677898842700907,True
15,wdbc,loda,mean,0.9467936507936509,0.9787581699346404,0.0612455911818014,False
15,wdbc,inne,mean,1.0,1.0,0.2229466677514457,False
15,wdbc,hbos,mean,0.9942857142857144,0.9977777777777778,0.0833683963082332,False
16,wdbc,iforest,mean,0.9446666666666664,0.9863398692810458,0.0806406904889707,False
16,wdbc,loda,mean,0.8414047619047619,0.9618300653594772,0.068068620272274,False
16,wdbc,inne,mean,0.9576666666666668,0.9896732026143792,0.2179456204370621,False
16,wdbc,hbos,mean,0.9653333333333332,0.9898039215686276,0.088756531792697,True
17,wdbc,iforest,mean,0.977,0.9933333333333334,0.0654967854845147,True
17,wdbc,loda,mean,0.9276190476190476,0.9798692810457516,0.0611712937895804,False
17,wdbc,inne,mean,0.9378333333333334,0.9866666666666668,0.2228332269400966,False
17,wdbc,hbos,mean,0.9711190476190475,0.9898692810457516,0.09658066032434,False
18,wdbc,iforest,mean,0.990952380952381,0.9966666666666668,0.0691404765765991,False
18,wdbc,loda,mean,0.8683809523809524,0.9633333333333332,0.0762254644558773,False
18,wdbc,inne,mean,1.0,1.0,0.2325061077905302,True
18,wdbc,hbos,mean,0.9646904761904762,0.9866013071895424,0.0908009872821475,False
19,wdbc,iforest,mean,0.9721904761904762,0.9899346405228758,0.0833176966813463,False
19,wdbc,loda,mean,0.8560396825396825,0.96,0.0720297928738303,False
19,wdbc,inne,mean,0.9966666666666668,0.9988888888888888,0.2376722940216308,True
19,wdbc,hbos,mean,0.9736666666666668,0.992091503267974,0.0898581836702867,False
20,wdbc,iforest,mean,0.9676666666666666,0.9933333333333334,0.0664107490086947,False
20,wdbc,loda,mean,0.9263333333333332,0.9833333333333332,0.0571896879719419,False
20,wdbc,inne,mean,0.9833333333333334,0.997222222222222,0.1967850466231448,True
