seed,dataset,model,fold,prauc,rocauc,brier,is_best
1,vowels,iforest,mean,0.3266520138585315,0.8161569416498994,0.1893445237573093,False
1,vowels,loda,mean,0.2326987463720033,0.7352273641851107,0.2020291997007129,False
1,vowels,inne,mean,0.6415446570337875,0.9365311871227362,0.1767889229847143,True
1,vowels,hbos,mean,0.1920372830549335,0.7237625754527163,0.2495001934637071,False
2,vowels,iforest,mean,0.2533385353415636,0.7761810865191148,0.1868297693734564,False
2,vowels,loda,mean,0.2180425858771202,0.7250342052313885,0.2071505530441074,False
2,vowels,inne,mean,0.5597637215725452,0.9277665995975856,0.1889605976934136,True
2,vowels,hbos,mean,0.1898590966525221,0.6949456740442657,0.2477152670705404,False
3,vowels,iforest,mean,0.3167918956340484,0.7765754527162978,0.1803827940914789,False
3,vowels,loda,mean,0.2281838740963792,0.6285472837022134,0.2209622691690024,False
3,vowels,inne,mean,0.4081712468979918,0.8476458752515089,0.1869324827537757,True
3,vowels,hbos,mean,0.2017018877574615,0.6370261569416498,0.241665642444699,False
4,vowels,iforest,mean,0.2151008064074099,0.7352957746478873,0.1930881889429352,False
4,vowels,loda,mean,0.1800731774717968,0.6110060362173039,0.2239297002840003,False
4,vowels,inne,mean,0.4821345839345839,0.914334004024145,0.1695124218868649,True
4,vowels,hbos,mean,0.1896742219093082,0.6638108651911468,0.219593042596591,False
5,vowels,iforest,mean,0.3521475997407549,0.8188692152917504,0.2055964239867143,False
5,vowels,loda,mean,0.2351576284659658,0.7211549295774649,0.1989388251448176,False
5,vowels,inne,mean,0.6500936552189749,0.918841046277666,0.1623385890287758,True
5,vowels,hbos,mean,0.2314959377709627,0.752523138832998,0.2659652147025683,False
6,vowels,iforest,mean,0.30375383846484,0.7984024144869215,0.1913163380114731,False
6,vowels,loda,mean,0.2604678724803888,0.7349617706237425,0.2091611892281424,False
6,vowels,inne,mean,0.6759476381625751,0.9400643863179072,0.17051787958417,True
6,vowels,hbos,mean,0.3002913696662077,0.7348128772635816,0.2307974991149844,False
7,vowels,iforest,mean,0.2107066339267107,0.7691790744466801,0.195591125701461,False
7,vowels,loda,mean,0.1751644653491799,0.637923541247485,0.2120249118325651,False
7,vowels,inne,mean,0.5111009619035934,0.9140080482897386,0.1735732524708676,True
7,vowels,hbos,mean,0.1732364771263978,0.6671307847082496,0.2414937619947408,False
8,vowels,iforest,mean,0.2984235080712656,0.7713319919517103,0.204178356548813,False
8,vowels,loda,mean,0.1459551762752674,0.6107967806841046,0.2234248894716077,False
8,vowels,inne,mean,0.5270791799237178,0.9049376257545272,0.1951757633471014,True
8,vowels,hbos,mean,0.1354691709586479,0.5943621730382294,0.2369408720261347,False
9,vowels,iforest,mean,0.3631284264893799,0.801943661971831,0.1963824484888754,False
9,vowels,loda,mean,0.3397720723307736,0.751364185110664,0.1865363132005169,False
9,vowels,inne,mean,0.6215915132086239,0.8984627766599598,0.1673072826075103,True
9,vowels,hbos,mean,0.3627391376210928,0.7647323943661972,0.2162473853123195,False
10,vowels,iforest,mean,0.481139111854765,0.8206961770623742,0.1672863399732731,False
10,vowels,loda,mean,0.3504032697703319,0.728579476861167,0.2108389773228871,False
10,vowels,inne,mean,0.7065064750064751,0.9323138832997988,0.1802953844657215,True
10,vowels,hbos,mean,0.3848265909192331,0.7596016096579478,0.221041239782435,False
11,vowels,iforest,mean,0.3597711852826047,0.801175050301811,0.182783483392504,False
11,vowels,loda,mean,0.2756340010076297,0.7270583501006036,0.2236752559340237,False
11,vowels,inne,mean,0.6408352000172027,0.8840241448692151,0.1651617221385401,True
11,vowels,hbos,mean,0.2596496409639796,0.6881851106639838,0.2269120901021072,False
12,vowels,iforest,mean,0.3909319557923531,0.837364185110664,0.1798963452638434,False
12,vowels,loda,mean,0.2439268521300953,0.748148893360161,0.1896911302309853,False
12,vowels,inne,mean,0.6806221694971695,0.9454325955734408,0.1618988902438592,True
12,vowels,hbos,mean,0.2564889738631292,0.7685835010060361,0.2273039791807845,False
13,vowels,iforest,mean,0.2913713199814053,0.7951670020120725,0.1929919814597964,False
13,vowels,loda,mean,0.2198979997914005,0.6977505030181087,0.1926334003490186,False
13,vowels,inne,mean,0.5763857641421518,0.9169295774647888,0.171877247194021,True
13,vowels,hbos,mean,0.166799099537417,0.6930784708249498,0.246429262550951,False
14,vowels,iforest,mean,0.1912937054602729,0.6936136820925553,0.1946863532910619,False
14,vowels,loda,mean,0.175768338974527,0.6634325955734407,0.2023620029506322,False
14,vowels,inne,mean,0.5453866367138275,0.8848853118712272,0.1763177330235656,True
14,vowels,hbos,mean,0.1893817322174611,0.6476056338028169,0.2501221670632362,False
15,vowels,iforest,mean,0.3492194679439609,0.8363943661971831,0.1678013317603878,False
15,vowels,loda,mean,0.2914923622544124,0.7495774647887324,0.1840031556867208,False
15,vowels,inne,mean,0.6810743145743146,0.9504386317907444,0.1721461177658128,True
15,vowels,hbos,mean,0.2895818649517863,0.746466800804829,0.2196181931096382,False
16,vowels,iforest,mean,0.2707551887427881,0.7052434607645875,0.2086426815112062,False
16,vowels,loda,mean,0.2765279191866918,0.617963782696177,0.1997834785519369,False
16,vowels,inne,mean,0.5393270487805316,0.8814446680080483,0.1751428660060092,True
16,vowels,hbos,mean,0.2727083803036246,0.6618269617706237,0.2434679220095702,False
17,vowels,iforest,mean,0.4555390370021038,0.8441368209255533,0.1631291359598532,False
17,vowels,loda,mean,0.2675530632658177,0.7203340040241448,0.1931435688364967,False
17,vowels,inne,mean,0.6298325005990766,0.912523138832998,0.1579617218882347,True
