seed,dataset,model,fold,prauc,rocauc,brier,is_best
1,satellite,iforest,mean,0.7679703055578335,0.7921934659219346,0.13828881559981,False
1,satellite,inne,mean,0.7882532888488512,0.8341705814417057,0.1623308739058516,False
1,satellite,hbos,mean,0.8153916338771428,0.8628864735788646,0.1340337752395484,True
2,satellite,iforest,mean,0.7836686039681563,0.8161432376114324,0.1347943502879017,False
2,satellite,inne,mean,0.7894998251267535,0.8390353007903532,0.165376158120194,False
2,satellite,hbos,mean,0.8186116528795775,0.8688052640880526,0.1324558915448933,True
3,satellite,iforest,mean,0.7498592193746811,0.7787746856877469,0.1464222308716596,False
3,satellite,inne,mean,0.7784098683145515,0.8322283700972836,0.168223701963173,False
3,satellite,hbos,mean,0.807347156511401,0.8619626688696268,0.1386835786109802,True
4,satellite,iforest,mean,0.7738735247956783,0.8056019506060194,0.1375604782821094,False
4,satellite,inne,mean,0.7841825239092007,0.8320390326703905,0.1671758593658593,False
4,satellite,hbos,mean,0.8054189757130729,0.8562022161120222,0.1369418244069081,True
5,satellite,iforest,mean,0.7584193953085797,0.8029757838797579,0.1431514196029433,False
5,satellite,inne,mean,0.7809028032226093,0.8325293351252933,0.1690600542936162,False
5,satellite,hbos,mean,0.8111374216395009,0.8662537760625378,0.1356831226205955,True
6,satellite,iforest,mean,0.7909390699212184,0.8203372255033724,0.1327578713675991,False
6,satellite,inne,mean,0.79972388755136,0.8547915510729156,0.1665515538524464,False
6,satellite,hbos,mean,0.8420736951867122,0.8879442396294424,0.1283665041866197,True
7,satellite,iforest,mean,0.7865234501779231,0.8151516179015161,0.1351683786001848,False
7,satellite,inne,mean,0.7996511573077483,0.8479096745290967,0.1600197461882214,False
7,satellite,hbos,mean,0.8223145332360231,0.8661544579115444,0.1332536834924759,True
8,satellite,iforest,mean,0.7649821556652856,0.7947295208972952,0.1413157576657265,False
8,satellite,inne,mean,0.7726750833332124,0.8160612842106127,0.1683399820355998,False
8,satellite,hbos,mean,0.803413551381345,0.8512320547123207,0.1378794259031635,True
9,satellite,iforest,mean,0.783642007207721,0.8141231931412319,0.1350101834026852,False
9,satellite,inne,mean,0.8041482184718317,0.8528130689781307,0.159590566857332,False
9,satellite,hbos,mean,0.8276708606106903,0.8713237693632376,0.1313632325841318,True
10,satellite,iforest,mean,0.7740971204259489,0.8051092438010924,0.1358106951118088,False
10,satellite,inne,mean,0.7867373842808665,0.837468609874686,0.168672026721826,False
10,satellite,hbos,mean,0.8060652105739526,0.8623864920738648,0.1360953424726651,True
11,satellite,iforest,mean,0.779040927129443,0.8129766469797663,0.1368387970169857,False
11,satellite,inne,mean,0.7886107972374636,0.8474499607494996,0.1625960085752667,False
11,satellite,hbos,mean,0.8141892694401843,0.8659317781093178,0.1349591661502023,True
12,satellite,iforest,mean,0.785655146879077,0.8122725628727256,0.1345230703241594,False
12,satellite,inne,mean,0.8008990780925631,0.8486428677114286,0.1658907591587775,False
12,satellite,hbos,mean,0.817473290228758,0.8682110197321101,0.1345409607848606,True
13,satellite,iforest,mean,0.787632983122287,0.8271763683217637,0.1352108365531078,False
13,satellite,inne,mean,0.7975997961696437,0.8474697503996975,0.1697808344239719,False
13,satellite,hbos,mean,0.8353507021906397,0.8816282381662823,0.1289869536563215,True
14,satellite,iforest,mean,0.7731224837376318,0.8036834025868341,0.1385775301599733,False
14,satellite,inne,mean,0.7866896767243728,0.8356484963564851,0.1630602337058063,False
14,satellite,hbos,mean,0.8182536272992568,0.8637729183877292,0.1347448692846384,True
15,satellite,iforest,mean,0.7361308316172817,0.7655249908552499,0.1522557924477504,False
15,satellite,inne,mean,0.76528189042819,0.8187822069878221,0.169166379663772,False
15,satellite,hbos,mean,0.793488707657988,0.8526410860264108,0.1422177356629409,True
16,satellite,iforest,mean,0.7531782061507916,0.7802181793521819,0.1461924060945039,False
16,satellite,inne,mean,0.7702851178098972,0.8280061156800611,0.1705121453776623,False
16,satellite,hbos,mean,0.7988263419600904,0.860422302504223,0.1386496269469124,True
17,satellite,iforest,mean,0.7751035488883139,0.8011936673119366,0.1364351016671157,False
17,satellite,inne,mean,0.783352819752103,0.8351466242514662,0.1651511071296266,False
17,satellite,hbos,mean,0.8138917663046372,0.8627366846273669,0.1342086103568047,True
18,satellite,iforest,mean,0.7949249038160098,0.829419894044199,0.1328191789343269,False
18,satellite,inne,mean,0.8038056793053684,0.857487310374873,0.1640727077824589,False
18,satellite,hbos,mean,0.8292319461797308,0.8771586336715863,0.1338235633770751,True
19,satellite,iforest,mean,0.7540778738602107,0.7748403470484033,0.1450878010517936,False
19,satellite,inne,mean,0.7836685404406423,0.8279748591297487,0.1649990352009877,False
19,satellite,hbos,mean,0.8120604586321395,0.8628247208282472,0.1386520993340959,True
20,satellite,iforest,mean,0.7864331749236118,0.824189199741892,0.1357071872086231,False
20,satellite,inne,mean,0.79808782344684,0.8535179545351795,0.1633578791538699,False
20,satellite,hbos,mean,0.8149260307909619,0.8648971677989717,0.1351161869498678,True
21,satellite,iforest,mean,0.7833751157154328,0.8120454237204543,0.1364813595139884,False
21,satellite,inne,mean,0.7886060405621081,0.8364882721148827,0.1699104685961179,False
21,satellite,hbos,mean,0.8121777188917509,0.8607732554077326,0.1370386473196763,True
22,satellite,iforest,mean,0.7720337539121738,0.8005392320053923,0.1387280749808603,False
22,satellite,inne,mean,0.7942887016733879,0.8446465810964657,0.1597213627029421,False
22,satellite,hbos,mean,0.8107533028989409,0.8610972878109729,0.1380334462002473,True
23,satellite,iforest,mean,0.7729404635406347,0.797357907023579,0.1399675484919258,False
23,satellite,inne,mean,0.788591492045055,0.835184497901845,0.1611082295708455,False
23,satellite,hbos,mean,0.8040101377827812,0.8583743100337431,0.1394679825604135,True
24,satellite,iforest,mean,0.7769346519645982,0.8106149587561496,0.1389367590376111,False
24,satellite,inne,mean,0.7872110734095943,0.8410197732101977,0.161837110010705,False
24,satellite,hbos,mean,0.8132826283851969,0.8615727531657276,0.1364173033923724,True
25,satellite,iforest,mean,0.7815160461642635,0.8092419926924199,0.1361141020646122,False
25,satellite,inne,mean,0.7984777910719457,0.8435865812608657,0.1601290344737634,False
25,satellite,hbos,mean,0.8209978279408215,0.8693649844436498,0.1326206033070369,True
