seed,dataset,model,fold,prauc,rocauc,brier,is_best
1,cardio,iforest,mean,0.669295745294294,0.9443928151630916,0.0994935894485299,False
1,cardio,inne,mean,0.7521868401493015,0.9636460476050543,0.2488090722325252,True
1,cardio,hbos,mean,0.5617616246240013,0.842602115780194,0.1283746589004473,False
2,cardio,iforest,mean,0.6872764395486581,0.9388462386129884,0.1057738732442095,True
2,cardio,inne,mean,0.6581405004655099,0.939643329415222,0.2472669443867697,False
2,cardio,hbos,mean,0.4972358512529646,0.8306824860417279,0.1408531332062874,False
3,cardio,iforest,mean,0.7622212287004242,0.9644743608580664,0.0869517400185874,True
3,cardio,inne,mean,0.7520118657894392,0.967471716132824,0.2481119775852422,False
3,cardio,hbos,mean,0.5396382102099779,0.8779404202174552,0.1294775704615505,False
4,cardio,iforest,mean,0.7392346937127947,0.9584667940052896,0.0825023258444109,True
4,cardio,inne,mean,0.7329594317383564,0.9560222597707904,0.2537059098398097,False
4,cardio,hbos,mean,0.5460023263891263,0.8515299000881577,0.1117491150629102,False
5,cardio,iforest,mean,0.6953817832494302,0.956327137819571,0.0943392956028932,False
5,cardio,inne,mean,0.7213112704289175,0.9637378783426388,0.2518414540893591,True
5,cardio,hbos,mean,0.5269156925705677,0.840133705553923,0.1271919954105267,False
6,cardio,iforest,mean,0.7801457761675689,0.9571058624742872,0.0930956838468752,True
6,cardio,inne,mean,0.7139401889504979,0.9543821627975316,0.2597765056020293,False
6,cardio,hbos,mean,0.5722783497129005,0.8327321481046136,0.1365748596374952,False
7,cardio,iforest,mean,0.7040095226124639,0.9508668821627976,0.0813329133493197,True
7,cardio,inne,mean,0.6976373624368282,0.946425947693212,0.247695549533674,False
7,cardio,hbos,mean,0.5575248512690899,0.8352483103144284,0.1157071420265143,False
8,cardio,iforest,mean,0.6934247462983876,0.9486060094034676,0.1090939642897948,True
8,cardio,inne,mean,0.6920683182164413,0.9520808845136643,0.2515488872529857,False
8,cardio,hbos,mean,0.5590789011427899,0.8522939318248604,0.1245389364372903,False
9,cardio,iforest,mean,0.7007904091317068,0.9601766823391126,0.1011086786484806,True
9,cardio,inne,mean,0.7005914209316544,0.9572454451954158,0.2595253988000255,False
9,cardio,hbos,mean,0.4901617622196011,0.8446389215398178,0.1428881941865401,False
10,cardio,iforest,mean,0.7310747070933763,0.9497281810167498,0.0984765525158298,False
10,cardio,inne,mean,0.7382291820567682,0.961216206288569,0.2505352445270058,True
10,cardio,hbos,mean,0.6006383859059402,0.8732037907728476,0.1415824043182941,False
11,cardio,iforest,mean,0.6080803107577386,0.9236482515427564,0.1059411613668759,False
11,cardio,inne,mean,0.6106886368561664,0.936914119894211,0.2465016324225049,True
11,cardio,hbos,mean,0.4240780755467693,0.8083914928004701,0.1406104649867949,False
12,cardio,iforest,mean,0.7230431452326008,0.9589002350866884,0.0971491934901538,True
12,cardio,inne,mean,0.6897135394709724,0.9558073758448428,0.2518595271635259,False
12,cardio,hbos,mean,0.4488257431582571,0.7984168380840435,0.1503486251539418,False
13,cardio,iforest,mean,0.6863740805523831,0.9460163826035852,0.0940137483880612,False
13,cardio,inne,mean,0.7195074047541153,0.9614568028210402,0.2418015844863207,True
13,cardio,hbos,mean,0.5173491068171115,0.8210549515133705,0.1212413991468332,False
14,cardio,iforest,mean,0.6431592407957539,0.9457959888333825,0.1073070918776536,False
14,cardio,inne,mean,0.765083701021201,0.9717280708198648,0.2405621130739743,True
14,cardio,hbos,mean,0.5570197871282636,0.8726509697325889,0.1215927193943956,False
15,cardio,iforest,mean,0.652375414819681,0.937790185130767,0.0938843711901975,False
15,cardio,inne,mean,0.7029821962102972,0.9501983543931825,0.2467292823681061,True
15,cardio,hbos,mean,0.5182932095767704,0.8119122832794593,0.1405754952195096,False
16,cardio,iforest,mean,0.6834466021497103,0.9485307081986484,0.0997234957309006,True
16,cardio,inne,mean,0.6507039983589569,0.952911034381428,0.247935933218418,False
16,cardio,hbos,mean,0.4901189323401218,0.8482331766088744,0.1309666262994365,False
17,cardio,iforest,mean,0.6352460295154925,0.9284840581839552,0.1029677030051342,False
17,cardio,inne,mean,0.6890758390083203,0.9496427784307964,0.2466590810268261,True
17,cardio,hbos,mean,0.4205854489243049,0.807794593006171,0.165795609548262,False
18,cardio,iforest,mean,0.692851322385475,0.9408316191595651,0.089135946540454,False
18,cardio,inne,mean,0.7421042623920913,0.964973920070526,0.2533384446435335,True
18,cardio,hbos,mean,0.5673339817381872,0.8598516015280635,0.1325433407410558,False
19,cardio,iforest,mean,0.7268110039421833,0.9549331472230383,0.0976096994355454,True
19,cardio,inne,mean,0.7255180143930143,0.9442109903026744,0.2418070673428984,False
19,cardio,hbos,mean,0.5824476328833036,0.8752883485160151,0.1343289693476217,False
20,cardio,iforest,mean,0.6310957327592356,0.9349581251836614,0.0975012205678505,False
20,cardio,inne,mean,0.6919850570612764,0.95252167205407,0.2390180194518093,True
20,cardio,hbos,mean,0.4521175114912761,0.8221183514545988,0.1345770125628609,False
21,cardio,iforest,mean,0.7189642618947959,0.9566669115486336,0.0971308555696065,True
21,cardio,inne,mean,0.6884628731576627,0.9612648765794886,0.2570320633078461,False
21,cardio,hbos,mean,0.5613097423830442,0.8494177931237143,0.1262145546150508,False
22,cardio,iforest,mean,0.7405241999572495,0.9626689685571556,0.1012561032924756,False
22,cardio,inne,mean,0.7770661745661746,0.968265133705554,0.2571779453267242,True
