seed,dataset,model,fold,prauc,rocauc,brier,is_best
1,mammography,iforest,mean,0.31449596072350205,0.8857699506465503,0.10049737261350089,False
1,mammography,loda,mean,0.3550314668405979,0.8844652288093787,0.04675223377113376,False
1,mammography,inne,mean,0.25946545089030465,0.8303852403943811,0.28880253322448113,False
1,mammography,hbos,mean,0.12166086772538201,0.8351991409463988,0.12366108711970603,False
1,mammography,copod,mean,0.5059206631770807,0.9225105916833523,0.07449592480478251,False
1,mammography,ecod,mean,0.5157007346305998,0.9232256698207338,0.06475728300775474,True
2,mammography,iforest,mean,0.26178202910003234,0.8666348023295006,0.10375229352078372,False
2,mammography,loda,mean,0.321370224099204,0.8677390467038547,0.04463870660249012,False
2,mammography,inne,mean,0.24285287354328217,0.8186493985397094,0.30251205466966014,False
2,mammography,hbos,mean,0.12937561412686976,0.8222723485634822,0.10748197658599298,False
2,mammography,copod,mean,0.48551964746062304,0.8970675044029705,0.0716306051389567,False
2,mammography,ecod,mean,0.489340875099227,0.9009779728701117,0.061959993570377805,True
3,mammography,iforest,mean,0.32245118525643557,0.8746606252776271,0.09855314399776724,False
3,mammography,loda,mean,0.3947168443674338,0.890580279714192,0.030687553544235517,False
3,mammography,inne,mean,0.291145741172671,0.8270175817479292,0.2984131928001981,False
3,mammography,hbos,mean,0.15351566333278976,0.831868020259245,0.10504417557782594,False
3,mammography,copod,mean,0.5144011380567229,0.9060271310042791,0.07537975432388776,False
3,mammography,ecod,mean,0.5204062220072204,0.9035719308114188,0.06553246209073797,True
4,mammography,iforest,mean,0.27487809733313695,0.8917715790202079,0.09528467931491442,False
4,mammography,loda,mean,0.3750012568286943,0.8909289319252757,0.03996968474858232,False
4,mammography,inne,mean,0.2687863560367077,0.8362317324154619,0.30923807009716564,False
4,mammography,hbos,mean,0.12720388885481498,0.8521939935445421,0.10498630840607784,False
4,mammography,copod,mean,0.5114654940648127,0.9137009116213868,0.07455386945169218,True
4,mammography,ecod,mean,0.5107890932752526,0.9223582176507221,0.06400164546478512,False
5,mammography,iforest,mean,0.2600901912426769,0.8643159463429114,0.10072989106602626,False
5,mammography,loda,mean,0.26333087743111055,0.8711668764913737,0.03817294322322202,False
5,mammography,inne,mean,0.22335976263339066,0.8202293478915965,0.28159057837334844,False
