seed,dataset,model,fold,prauc,rocauc,brier,is_best
1,mammography,iforest,mean,0.2984522484517957,0.8870165382048381,0.103282968263938,False
1,mammography,loda,mean,0.316561314368231,0.8625335384704671,0.0440828964043881,False
1,mammography,inne,mean,0.2732567944954808,0.8346339953972495,0.2894751230485869,False
1,mammography,hbos,mean,0.1216724660827234,0.8354280786753364,0.1235204999318012,False
1,mammography,copod,mean,0.5059206631770807,0.9225105916833524,0.0744959248047825,False
1,mammography,ecod,mean,0.5157007346305998,0.9232256698207338,0.0647572830077547,True
2,mammography,iforest,mean,0.2523678188238539,0.8659378606362154,0.1046697983720332,False
2,mammography,loda,mean,0.3547725212138267,0.847851752147913,0.0455423599884031,False
2,mammography,inne,mean,0.2585607698820358,0.8257456868745716,0.2858387831662597,False
2,mammography,hbos,mean,0.129377563332587,0.8221960359871694,0.1074772175124269,False
2,mammography,copod,mean,0.485519647460623,0.8970675044029705,0.0716306051389567,False
2,mammography,ecod,mean,0.489340875099227,0.9009779728701116,0.0619599935703778,True
3,mammography,iforest,mean,0.2528312829651702,0.8706449375325059,0.094232094111391,False
3,mammography,loda,mean,0.3758079989728554,0.8794903184871192,0.0440538090251643,False
3,mammography,inne,mean,0.3234620128443141,0.8371561051177139,0.2879761252409804,False
3,mammography,hbos,mean,0.1530931067947098,0.8313643572555822,0.105097760368135,False
3,mammography,copod,mean,0.5144011380567229,0.9060271310042792,0.0753797543238877,False
3,mammography,ecod,mean,0.5204062220072204,0.9035719308114188,0.0655324620907379,True
4,mammography,iforest,mean,0.2802588898155957,0.8930019832899176,0.1015303431233436,False
4,mammography,loda,mean,0.3502279397539514,0.8815368208878265,0.0421299971623719,False
4,mammography,inne,mean,0.2577965794219831,0.8491621939405304,0.2871906630221628,False
4,mammography,hbos,mean,0.1264688664503629,0.8520654619603432,0.1049988616740734,False
4,mammography,copod,mean,0.5114654940648127,0.9137009116213868,0.0745538694516921,True
4,mammography,ecod,mean,0.5107890932752526,0.922358217650722,0.0640016454647851,False
5,mammography,iforest,mean,0.3019657101475964,0.8697883253756198,0.0996782876991306,False
5,mammography,loda,mean,0.2682128838535457,0.8711738380956845,0.0484443630147454,False
5,mammography,inne,mean,0.2297805256698716,0.8219862670845304,0.2837331484701174,False
5,mammography,hbos,mean,0.1257129039013094,0.8219145444236851,0.1022081384682565,False
5,mammography,copod,mean,0.3797099165646759,0.889752644014527,0.0881133011385354,False
5,mammography,ecod,mean,0.3839966555508677,0.8888520161029302,0.0774150326510616,True
6,mammography,iforest,mean,0.2304545173949486,0.8728138051264194,0.1027932805754481,False
6,mammography,loda,mean,0.2777229117870146,0.8765985461826412,0.0545565353542525,False
6,mammography,inne,mean,0.2145146312445447,0.8127654756882361,0.2903342867614268,False
6,mammography,hbos,mean,0.1321689078548625,0.837110345474148,0.1076927155953054,False
6,mammography,copod,mean,0.4328902173854857,0.9159180221565963,0.0863011419116566,False
6,mammography,ecod,mean,0.4356924750946486,0.9129317589783768,0.0756976270155447,True
7,mammography,iforest,mean,0.3760931656952556,0.8567140697510899,0.1003067408543514,False
7,mammography,loda,mean,0.3689433856336432,0.8552587038190328,0.0555805882726238,False
7,mammography,inne,mean,0.3043769544027028,0.8268478106800776,0.291036452092654,False
7,mammography,hbos,mean,0.1155733576185412,0.8022340053304404,0.1088409657674491,False
7,mammography,copod,mean,0.4708713140909339,0.8657396293022437,0.0771291714247062,False
7,mammography,ecod,mean,0.4743962045700929,0.8715675663459027,0.0663480877206203,True
8,mammography,iforest,mean,0.2853006019727765,0.8906188545356735,0.1065715279552554,False
8,mammography,loda,mean,0.3737890834312914,0.904151683173621,0.0501791406058589,False
8,mammography,inne,mean,0.2465126494802295,0.8533744667885435,0.292481569634997,False
8,mammography,hbos,mean,0.1405662918701924,0.8436910426055764,0.1256866217569052,False
8,mammography,copod,mean,0.4953098496053676,0.9168855595957972,0.0783960328422794,False
8,mammography,ecod,mean,0.4963781408062443,0.9156386930152924,0.0673341233648017,True
9,mammography,iforest,mean,0.2942668450882414,0.877659667673379,0.0969717717979608,False
9,mammography,loda,mean,0.3311231637291882,0.8871335182692585,0.0417849439269948,False
9,mammography,inne,mean,0.261486111717687,0.8314555277649427,0.2944406285351828,False
9,mammography,hbos,mean,0.1717148836776073,0.8555001417432863,0.1053600411369664,False
9,mammography,copod,mean,0.567199217733892,0.9217419691825542,0.0775726714201808,True
9,mammography,ecod,mean,0.5638720585982007,0.9153128508704376,0.0677780061873892,False
10,mammography,iforest,mean,0.2233132675971057,0.8514562029987076,0.0991975748169568,False
10,mammography,loda,mean,0.363294489190293,0.8734281562435127,0.0352873406728021,False
10,mammography,inne,mean,0.296674153363245,0.8360571761165911,0.2866216093779575,False
10,mammography,hbos,mean,0.1222267163051258,0.8365645640668493,0.0976129984485607,False
10,mammography,copod,mean,0.5255126816650333,0.8958616122350127,0.0736826566782797,False
10,mammography,ecod,mean,0.5327870024021969,0.9020331930409629,0.0633984036333717,True
11,mammography,iforest,mean,0.3721345535125714,0.9075126452868684,0.0984220836146112,False
11,mammography,loda,mean,0.3566433241812879,0.8957984834584469,0.0453707839769353,False
11,mammography,inne,mean,0.3015904327730724,0.8722348898308677,0.2850150136002229,False
11,mammography,hbos,mean,0.1314581214783262,0.8470906771980813,0.1090755457009752,False
11,mammography,copod,mean,0.5273612558729345,0.9147076795842792,0.0808878710342919,False
11,mammography,ecod,mean,0.5339990742283047,0.9155182112220503,0.0696226586764582,True
12,mammography,iforest,mean,0.2155834084984479,0.8568292640733226,0.1024903564300172,False
12,mammography,loda,mean,0.2935281201932643,0.8637580832736227,0.0399131768948175,False
12,mammography,inne,mean,0.1900663953732537,0.8101828879022662,0.2904400447687712,False
12,mammography,hbos,mean,0.1207593540709637,0.8319702958528369,0.1081036697656874,False
12,mammography,copod,mean,0.3935311356661925,0.890444995792345,0.0842617580999557,True
12,mammography,ecod,mean,0.3899437069264302,0.8917909152598366,0.0725152811533836,False
13,mammography,iforest,mean,0.3461382238599724,0.898567848716386,0.0950901179280278,False
13,mammography,loda,mean,0.4244414077946729,0.9217019573966556,0.0358534703999891,False
13,mammography,inne,mean,0.317939482489362,0.8432988908308836,0.2884335147908544,False
13,mammography,hbos,mean,0.2142632913549947,0.8897691481786545,0.0944904555510923,False
13,mammography,copod,mean,0.5858342476823786,0.9450151704379308,0.0762475566382432,False
13,mammography,ecod,mean,0.5864143713941746,0.9439025414459602,0.0662493920287874,True
14,mammography,iforest,mean,0.3748537292018258,0.8883744974809874,0.0859203260332106,False
14,mammography,loda,mean,0.3365660068329245,0.8796942139720934,0.0380623224257988,False
14,mammography,inne,mean,0.3060443336153212,0.8462030377706794,0.2902553520983403,False
14,mammography,hbos,mean,0.1637469395953601,0.8518696162663255,0.0944205375934795,False
14,mammography,copod,mean,0.5293245456570332,0.9135844896014002,0.0662822930447964,False
14,mammography,ecod,mean,0.5334626039067112,0.9182620180449248,0.0569579550887789,True
15,mammography,iforest,mean,0.2894112951641546,0.9017344300022544,0.1024351911284862,False
15,mammography,loda,mean,0.3735582949700322,0.9069165840760904,0.0431757508319384,False
15,mammography,inne,mean,0.2895677510444211,0.8617527924543464,0.2886738557925491,False
15,mammography,hbos,mean,0.1511753998622567,0.853936389631088,0.1049583050225795,False
15,mammography,copod,mean,0.5405756107823274,0.9223899982812231,0.0729987570202084,False
15,mammography,ecod,mean,0.5431765456809833,0.9223751263970644,0.0629358145362479,True
16,mammography,iforest,mean,0.311345651325699,0.8796013693294314,0.1087927128438486,False
16,mammography,loda,mean,0.3352640714253929,0.8718278382697944,0.0510247327194086,False
16,mammography,inne,mean,0.2649443147194156,0.830082822164632,0.2916878049896969,False
16,mammography,hbos,mean,0.1412017337249825,0.842914984162699,0.1137603530794882,False
16,mammography,copod,mean,0.5133865976944861,0.9040031735986946,0.0785754564675281,False
16,mammography,ecod,mean,0.5150516440484653,0.9070023555055547,0.0682376452991154,True
17,mammography,iforest,mean,0.3028668348215317,0.8910789203179513,0.0850517639849901,False
17,mammography,loda,mean,0.40459266503677,0.9074274737551702,0.0340138142058285,False
17,mammography,inne,mean,0.3144720410597868,0.8677978506360592,0.2821615513185218,False
17,mammography,hbos,mean,0.178662830790441,0.8459074695363544,0.093469930759238,False
17,mammography,copod,mean,0.5214081513826546,0.9107259627940614,0.066189033013718,False
17,mammography,ecod,mean,0.5242806308047159,0.9101422483163798,0.0566843092262486,True
18,mammography,iforest,mean,0.2551023909899169,0.895844745342003,0.1024150187179458,False
18,mammography,loda,mean,0.3783254050916914,0.9016155525867592,0.0545930882307733,False
18,mammography,inne,mean,0.2957567099832685,0.8700418449618633,0.2887939661250438,False
18,mammography,hbos,mean,0.1890808699340494,0.8584950546102282,0.1017588421656702,False
18,mammography,copod,mean,0.536019365767491,0.9276137127142612,0.078471765852567,False
18,mammography,ecod,mean,0.5407161789851321,0.9269904328862282,0.0683016262049975,True
19,mammography,iforest,mean,0.3344602157953837,0.9036109381173366,0.0940211657208056,False
19,mammography,loda,mean,0.4188605548065875,0.916372298227874,0.0439591137462826,False
19,mammography,inne,mean,0.2941950705746537,0.8637433648516828,0.2932857867392678,False
19,mammography,hbos,mean,0.1375993466372435,0.8560514338393681,0.1159592600044655,False
19,mammography,copod,mean,0.537596582328296,0.9367606190275296,0.0771411111808386,False
19,mammography,ecod,mean,0.5403939354623841,0.9371478460600946,0.0670104330393155,True
20,mammography,iforest,mean,0.284932127328206,0.8848199218514576,0.0964399951390179,False
20,mammography,loda,mean,0.3065289571393561,0.8871915688414773,0.0400838739931453,False
20,mammography,inne,mean,0.2610779195664806,0.8376804018143142,0.2885762038109065,False
20,mammography,hbos,mean,0.1589667367667888,0.8592709037864431,0.102147261601524,False
20,mammography,copod,mean,0.4555089969813723,0.9091118192694976,0.0805645480221252,False
20,mammography,ecod,mean,0.4598803889594934,0.9129326658005816,0.0700632128268633,True
