seed,dataset,model,fold,prauc,rocauc,brier,is_best
1,cardio,iforest,mean,0.7231758585445869,0.9521270614692655,0.09181415078483031,False
1,cardio,loda,mean,0.6869169399469671,0.9482458770614693,0.06680476800315606,False
1,cardio,inne,mean,0.7658030870492386,0.9682577461269366,0.24761390418310758,True
1,cardio,hbos,mean,0.503814321276558,0.8205578460769616,0.13393517661863652,False
1,cardio,mcd,mean,0.5003186906297121,0.8965404797601199,0.08701107260355902,False
1,cardio,copod,mean,0.6432954350748921,0.9352586206896552,0.0893238458335277,False
1,cardio,ecod,mean,0.7518218946426198,0.9591666666666667,0.08532201405683516,False
2,cardio,iforest,mean,0.7375009325022267,0.955322963518241,0.0926378972326601,False
2,cardio,loda,mean,0.5937938611047298,0.9214586456771615,0.07439333160573264,False
2,cardio,inne,mean,0.6953804783099711,0.9539580209895051,0.2529492172795249,False
2,cardio,hbos,mean,0.4983041974731914,0.8461681659170415,0.13266613515285663,False
2,cardio,mcd,mean,0.42025269060754294,0.869847576211894,0.09216001948751831,False
2,cardio,copod,mean,0.6757324973241358,0.9519377811094454,0.07703600612225121,False
2,cardio,ecod,mean,0.7643295089556699,0.969211644177911,0.08157672578644866,True
3,cardio,iforest,mean,0.7327115495721177,0.959574587706147,0.09190655943839958,False
3,cardio,loda,mean,0.5624384074250102,0.8917310094952523,0.1005485352939145,False
3,cardio,inne,mean,0.7331455300987156,0.9608002248875561,0.25407254646125027,False
3,cardio,hbos,mean,0.5403897706380473,0.8760263618190904,0.14019534355925548,False
3,cardio,mcd,mean,0.4677271821680746,0.8788893053473263,0.08905506153769248,False
3,cardio,copod,mean,0.735131241339126,0.9625780859570214,0.07839884579221831,False
3,cardio,ecod,mean,0.7762036398492078,0.9681240629685158,0.08584608307397942,True
4,cardio,iforest,mean,0.6817310940935202,0.9361887806096952,0.09667441432776855,False
4,cardio,loda,mean,0.5830174608626544,0.9214667666166916,0.09539513956116304,False
4,cardio,inne,mean,0.6798843866365298,0.9410163668165918,0.2482554898740812,False
4,cardio,hbos,mean,0.5089092675474274,0.8374419040479761,0.13501688741283865,False
4,cardio,mcd,mean,0.44242520553246206,0.8386356821589205,0.08432634613051258,False
4,cardio,copod,mean,0.6937916442126878,0.948132183908046,0.07939732656946662,False
4,cardio,ecod,mean,0.7537114763901457,0.967805472263868,0.08390645963153717,True
5,cardio,iforest,mean,0.77226798343319,0.9593159670164917,0.08665783242847161,False
5,cardio,loda,mean,0.6519006026491246,0.9365842078960519,0.06792106359919708,False
5,cardio,inne,mean,0.7480148637582981,0.9618571964017992,0.24735446060172794,False
5,cardio,hbos,mean,0.5516294783499741,0.8564367816091953,0.13341673418481387,False
5,cardio,mcd,mean,0.49711004403841724,0.8810326086956521,0.08217458196483116,False
5,cardio,copod,mean,0.6849977913305232,0.9506890304847577,0.08704069488611893,False
5,cardio,ecod,mean,0.8166265923323148,0.9745833333333334,0.08020932511737923,True
