seed,dataset,model,fold,prauc,rocauc,brier,is_best
1,cardio,iforest,mean,0.669295745294294,0.9443928151630916,0.0994935894485299,False
1,cardio,loda,mean,0.725294662072082,0.9442789450484866,0.056953622835167,False
1,cardio,inne,mean,0.7521868401493015,0.9636460476050543,0.2488090722325252,True
1,cardio,hbos,mean,0.5617616246240013,0.842602115780194,0.1283746589004473,False
1,cardio,copod,mean,0.6823112070332046,0.9487859976491332,0.0869638886901311,False
1,cardio,ecod,mean,0.7283979777961976,0.9563601968851014,0.0908974408114027,False
2,cardio,iforest,mean,0.6872764395486581,0.9388462386129884,0.1057738732442095,False
2,cardio,loda,mean,0.5890662856057277,0.8969659124302087,0.0721007654733375,False
2,cardio,inne,mean,0.6581405004655099,0.939643329415222,0.2472669443867697,False
2,cardio,hbos,mean,0.4972358512529646,0.8306824860417279,0.1408531332062874,False
2,cardio,copod,mean,0.5930641098107344,0.922526079929474,0.1022587387546211,False
2,cardio,ecod,mean,0.722179647246888,0.9571885101381136,0.0963414208993184,True
3,cardio,iforest,mean,0.7622212287004242,0.9644743608580664,0.0869517400185874,False
3,cardio,loda,mean,0.6567558888883049,0.9412191448721716,0.0715175396803058,False
3,cardio,inne,mean,0.7520118657894392,0.967471716132824,0.2481119775852422,False
3,cardio,hbos,mean,0.5396382102099779,0.8779404202174552,0.1294775704615505,False
3,cardio,copod,mean,0.7004888506559324,0.9537522039377022,0.0792420370576459,False
3,cardio,ecod,mean,0.7991327084830374,0.971567367029092,0.0835049521782896,True
4,cardio,iforest,mean,0.7392346937127947,0.9584667940052896,0.0825023258444109,False
4,cardio,loda,mean,0.5215226208162151,0.8550157948868644,0.0921326341856425,False
4,cardio,inne,mean,0.7329594317383564,0.9560222597707904,0.2537059098398097,False
4,cardio,hbos,mean,0.5460023263891263,0.8515299000881577,0.1117491150629102,False
4,cardio,copod,mean,0.6732925978247186,0.9437995885982956,0.0767835084126716,False
4,cardio,ecod,mean,0.7921219371873397,0.9711412724067,0.0776829658611501,True
5,cardio,iforest,mean,0.6953817832494302,0.956327137819571,0.0943392956028932,False
5,cardio,loda,mean,0.5983631878227433,0.9341040993241256,0.0688551360335679,False
5,cardio,inne,mean,0.7213112704289175,0.9637378783426388,0.2518414540893591,False
5,cardio,hbos,mean,0.5269156925705677,0.840133705553923,0.1271919954105267,False
5,cardio,copod,mean,0.6985208967601155,0.9501836614751688,0.0771113849520378,False
5,cardio,ecod,mean,0.7601958640774431,0.9651447252424332,0.086941795710144,True
6,cardio,iforest,mean,0.7801457761675689,0.9571058624742872,0.0930956838468752,False
6,cardio,loda,mean,0.6382180247409177,0.9039340287981192,0.0871150909658389,False
6,cardio,inne,mean,0.7139401889504979,0.9543821627975316,0.2597765056020293,False
6,cardio,hbos,mean,0.5722783497129005,0.8327321481046136,0.1365748596374952,False
6,cardio,copod,mean,0.7484897279869778,0.943252277402292,0.0794119107998976,False
6,cardio,ecod,mean,0.804675716614471,0.9610711137231852,0.0837229057076547,True
7,cardio,iforest,mean,0.7040095226124639,0.9508668821627976,0.0813329133493197,False
7,cardio,loda,mean,0.6092102779854482,0.9185222597707904,0.0776247771822376,False
7,cardio,inne,mean,0.6976373624368282,0.946425947693212,0.247695549533674,False
7,cardio,hbos,mean,0.5575248512690899,0.8352483103144284,0.1157071420265143,False
7,cardio,copod,mean,0.6751250523212597,0.9447234058183958,0.0767308191712463,False
7,cardio,ecod,mean,0.7766462873411542,0.9637893035556864,0.0762444507089226,True
8,cardio,iforest,mean,0.6934247462983876,0.9486060094034676,0.1090939642897948,False
8,cardio,loda,mean,0.5462424864770405,0.9097799735527476,0.0856687342833025,False
8,cardio,inne,mean,0.6920683182164413,0.9520808845136643,0.2515488872529857,False
8,cardio,hbos,mean,0.5590789011427899,0.8522939318248604,0.1245389364372903,False
8,cardio,copod,mean,0.6505603219235184,0.9336412724067,0.095338692327092,False
8,cardio,ecod,mean,0.7355352495658223,0.9605715545107256,0.0963310496056956,True
9,cardio,iforest,mean,0.7007904091317068,0.9601766823391126,0.1011086786484806,False
9,cardio,loda,mean,0.6494828687321462,0.9369251395827212,0.0674571598742216,False
9,cardio,inne,mean,0.7005914209316544,0.9572454451954158,0.2595253988000255,False
9,cardio,hbos,mean,0.4901617622196011,0.8446389215398178,0.1428881941865401,False
9,cardio,copod,mean,0.6603721387840634,0.9529514399059652,0.0899688678416817,False
9,cardio,ecod,mean,0.7277472845352102,0.9615541434028796,0.0948851325548192,True
10,cardio,iforest,mean,0.7310747070933763,0.9497281810167498,0.0984765525158298,False
10,cardio,loda,mean,0.6049446503333002,0.8973589479870702,0.079335163359655,False
10,cardio,inne,mean,0.7382291820567682,0.961216206288569,0.2505352445270058,False
10,cardio,hbos,mean,0.6006383859059402,0.8732037907728476,0.1415824043182941,False
10,cardio,copod,mean,0.6935999160656944,0.9480421686746988,0.0884257020342548,False
10,cardio,ecod,mean,0.8059490627024427,0.9656920364384366,0.0846798706702706,True
11,cardio,iforest,mean,0.6080803107577386,0.9236482515427564,0.1059411613668759,False
11,cardio,loda,mean,0.5705248704890045,0.9081692624155157,0.0774217411711811,False
11,cardio,inne,mean,0.6106886368561664,0.936914119894211,0.2465016324225049,False
11,cardio,hbos,mean,0.4240780755467693,0.8083914928004701,0.1406104649867949,False
11,cardio,copod,mean,0.5897881340428895,0.9268862033499852,0.1088604840259558,False
11,cardio,ecod,mean,0.6910544903555609,0.9544427710843374,0.0999938917116902,True
12,cardio,iforest,mean,0.7230431452326008,0.9589002350866884,0.0971491934901538,False
12,cardio,loda,mean,0.5436288261091609,0.8982037907728474,0.0869255619683623,False
12,cardio,inne,mean,0.6897135394709724,0.9558073758448428,0.2518595271635259,False
12,cardio,hbos,mean,0.4488257431582571,0.7984168380840435,0.1503486251539418,False
12,cardio,copod,mean,0.6398680601027401,0.9289964736996768,0.085978692383088,False
12,cardio,ecod,mean,0.7254191473395194,0.9560461357625624,0.089370579627641,True
13,cardio,iforest,mean,0.6863740805523831,0.9460163826035852,0.0940137483880612,False
13,cardio,loda,mean,0.5931233755201109,0.9107919482809288,0.0766968501433382,False
13,cardio,inne,mean,0.7195074047541153,0.9614568028210402,0.2418015844863207,False
13,cardio,hbos,mean,0.5173491068171115,0.8210549515133705,0.1212413991468332,False
13,cardio,copod,mean,0.6859773599327201,0.9416323831913016,0.0865073436275504,False
13,cardio,ecod,mean,0.7345951445313013,0.9528687922421392,0.0866734179617186,True
14,cardio,iforest,mean,0.6431592407957539,0.9457959888333825,0.1073070918776536,False
14,cardio,loda,mean,0.6487287442030867,0.9454653981780782,0.0681274227800424,False
14,cardio,inne,mean,0.765083701021201,0.9717280708198648,0.2405621130739743,False
14,cardio,hbos,mean,0.5570197871282636,0.8726509697325889,0.1215927193943956,False
14,cardio,copod,mean,0.6583824167991477,0.9423651924772258,0.0909334438486576,False
14,cardio,ecod,mean,0.7888919629070614,0.9624265354099324,0.0859308043745184,True
15,cardio,iforest,mean,0.652375414819681,0.937790185130767,0.0938843711901975,False
15,cardio,loda,mean,0.5377272472855752,0.9189336614751692,0.1044003234836826,False
15,cardio,inne,mean,0.7029821962102972,0.9501983543931825,0.2467292823681061,True
15,cardio,hbos,mean,0.5182932095767704,0.8119122832794593,0.1405754952195096,False
15,cardio,copod,mean,0.6062965753220254,0.9196866735233616,0.0886602013626098,False
