seed,dataset,model,fold,prauc,rocauc,brier,is_best
1,breast,iforest,mean,0.5769141414141414,0.5076190476190475,0.3525005300452655,False
1,breast,loda,mean,0.5690901875901876,0.5161904761904761,0.3260653640844622,False
1,breast,inne,mean,0.6577481962481962,0.5647619047619048,0.32773143818893885,True
1,breast,hbos,mean,0.4466291486291486,0.3828571428571429,0.40528565455294474,False
1,breast,mcd,mean,0.6011558441558441,0.49857142857142855,0.34293173073756894,False
1,breast,copod,mean,0.6497402597402597,0.5900000000000001,0.30251498084021866,False
1,breast,ecod,mean,0.5943542568542568,0.5066666666666666,0.37075927704730594,False
2,breast,iforest,mean,0.6167445887445887,0.5319047619047619,0.3228706599651134,False
2,breast,loda,mean,0.6487431457431456,0.5714285714285715,0.2876092868532508,True
2,breast,inne,mean,0.61898556998557,0.5176190476190475,0.3662543287203581,False
2,breast,hbos,mean,0.5150064935064934,0.4366666666666667,0.380819147009265,False
2,breast,mcd,mean,0.5343600288600288,0.47428571428571437,0.37004209800246496,False
2,breast,copod,mean,0.590926406926407,0.518095238095238,0.33340957975182106,False
2,breast,ecod,mean,0.6387171717171717,0.5528571428571428,0.2983335584184729,False
3,breast,iforest,mean,0.6087431457431458,0.5219047619047619,0.3256012239416683,False
3,breast,loda,mean,0.594344155844156,0.5766666666666668,0.33907983317224716,False
3,breast,inne,mean,0.6256320346320348,0.5742857142857144,0.3118894210710845,True
3,breast,hbos,mean,0.5002907647907648,0.40857142857142864,0.380107536270234,False
3,breast,mcd,mean,0.5574177489177489,0.52,0.3435849016228788,False
3,breast,copod,mean,0.587010101010101,0.5428571428571429,0.31550568427881526,False
3,breast,ecod,mean,0.6060808080808081,0.5123809523809524,0.32814818043172495,False
4,breast,iforest,mean,0.6706176046176046,0.5947619047619048,0.29880047454638375,False
4,breast,loda,mean,0.6723643578643579,0.6328571428571428,0.27395762197379614,False
4,breast,inne,mean,0.6726976911976912,0.6057142857142856,0.31821994761221023,True
4,breast,hbos,mean,0.585974025974026,0.5,0.35377070325855015,False
4,breast,mcd,mean,0.6626969696969697,0.5928571428571429,0.2888966746614822,False
4,breast,copod,mean,0.6582568542568542,0.5985714285714285,0.2901713009675183,False
4,breast,ecod,mean,0.6242683982683982,0.5671428571428572,0.3019136187023581,False
5,breast,iforest,mean,0.47623232323232323,0.35523809523809524,0.4370146917254347,False
5,breast,loda,mean,0.5450483405483405,0.45476190476190476,0.36478057618879584,True
5,breast,inne,mean,0.5439177489177489,0.39952380952380945,0.41761493605880656,False
5,breast,hbos,mean,0.39689466089466086,0.2576190476190476,0.4648009490172238,False
5,breast,mcd,mean,0.502474025974026,0.3814285714285714,0.41448915507673634,False
5,breast,copod,mean,0.5100844155844156,0.3614285714285715,0.4244201546040965,False
5,breast,ecod,mean,0.5233816738816739,0.3885714285714286,0.40029449230817066,False
