seed,dataset,model,fold,prauc,rocauc,brier,is_best
1,hepatitis,iforest,mean,0.8386190476190475,0.812,0.17472432201818777,False
1,hepatitis,loda,mean,0.7652222222222222,0.658,0.25783632493038244,False
1,hepatitis,inne,mean,0.8345873015873015,0.8130000000000001,0.1985974209747192,False
1,hepatitis,hbos,mean,0.8659285714285714,0.8320000000000001,0.17508863965142288,False
1,hepatitis,mcd,mean,0.8626587301587302,0.827,0.24130125961498705,False
1,hepatitis,copod,mean,0.876095238095238,0.852,0.18552729097731607,True
1,hepatitis,ecod,mean,0.8071666666666667,0.768,0.21757405348681957,False
2,hepatitis,iforest,mean,0.7773015873015873,0.7530000000000001,0.19450879989333367,False
2,hepatitis,loda,mean,0.7082619047619048,0.6220000000000001,0.31461652928738737,False
2,hepatitis,inne,mean,0.7608095238095238,0.7070000000000001,0.22843038982295458,False
2,hepatitis,hbos,mean,0.8076904761904761,0.792,0.1846574764183581,False
2,hepatitis,mcd,mean,0.8267857142857142,0.8130000000000001,0.25585655228323334,True
2,hepatitis,copod,mean,0.7732619047619046,0.742,0.21674988952813865,False
2,hepatitis,ecod,mean,0.7541587301587301,0.732,0.22374416080511844,False
3,hepatitis,iforest,mean,0.7276825396825397,0.6890000000000001,0.23612457537620876,False
3,hepatitis,loda,mean,0.7016746031746032,0.595,0.3077579944793731,False
3,hepatitis,inne,mean,0.7274047619047619,0.712,0.22456943021297185,False
3,hepatitis,hbos,mean,0.7386031746031746,0.7040000000000001,0.23530285593309147,False
3,hepatitis,mcd,mean,0.8197063492063492,0.76,0.2848510347609602,True
3,hepatitis,copod,mean,0.7956031746031746,0.765,0.2295807499245904,False
3,hepatitis,ecod,mean,0.7616984126984128,0.7250000000000001,0.24994207459707196,False
4,hepatitis,iforest,mean,0.8009920634920634,0.77,0.19560852064032397,False
4,hepatitis,loda,mean,0.7496984126984126,0.6340000000000001,0.26599986464015535,False
4,hepatitis,inne,mean,0.7644603174603174,0.7375,0.21988863923502694,False
4,hepatitis,hbos,mean,0.8181825396825395,0.785,0.19315896539965938,False
4,hepatitis,mcd,mean,0.7929285714285714,0.7550000000000001,0.2589499842589679,False
4,hepatitis,copod,mean,0.840515873015873,0.836,0.1798807963814864,True
4,hepatitis,ecod,mean,0.7698333333333333,0.7499999999999999,0.22042778023332743,False
5,hepatitis,iforest,mean,0.8224365079365079,0.789,0.18446111337698332,False
5,hepatitis,loda,mean,0.662095238095238,0.5549999999999999,0.30901665231005077,False
5,hepatitis,inne,mean,0.7489365079365079,0.739,0.19593291648739022,False
5,hepatitis,hbos,mean,0.8659126984126985,0.8320000000000001,0.18678421797126063,False
5,hepatitis,mcd,mean,0.7715079365079365,0.739,0.2910635556214375,False
5,hepatitis,copod,mean,0.8670396825396824,0.833,0.18454424020280769,True
5,hepatitis,ecod,mean,0.8559206349206349,0.82,0.18636391221981097,False
