seed,dataset,model,fold,prauc,rocauc,brier,is_best
1,ionosphere,iforest,mean,0.8676994301994302,0.9017676767676768,0.1367870346710302,False
1,ionosphere,loda,mean,0.7209854497354498,0.8284090909090909,0.1723015126752913,False
1,ionosphere,inne,mean,0.9666666666666666,0.9762626262626263,0.19568270187059972,True
1,ionosphere,hbos,mean,0.47931910681910683,0.6255050505050506,0.29326245484642055,False
1,ionosphere,copod,mean,0.7842826155326155,0.8306818181818182,0.15601185305132242,False
1,ionosphere,ecod,mean,0.7946413771413771,0.8157828282828282,0.15399015190572413,False
2,ionosphere,iforest,mean,0.801773088023088,0.8590909090909091,0.15619712852153883,False
2,ionosphere,loda,mean,0.7530311355311354,0.8324494949494949,0.16998688792825598,False
2,ionosphere,inne,mean,0.902569745069745,0.9185606060606061,0.2403740281415306,True
2,ionosphere,hbos,mean,0.5365390165390165,0.6968434343434343,0.2667624537615455,False
2,ionosphere,copod,mean,0.720859505418329,0.8135101010101009,0.17613167272594613,False
2,ionosphere,ecod,mean,0.7308871683871685,0.7926767676767676,0.17960442910090563,False
3,ionosphere,iforest,mean,0.8388370888370889,0.8906565656565656,0.14299485601975281,False
3,ionosphere,loda,mean,0.7532738095238095,0.851388888888889,0.1626424891150665,False
3,ionosphere,inne,mean,0.9785714285714286,0.9848484848484848,0.220818274060393,True
3,ionosphere,hbos,mean,0.5647063122063123,0.6997474747474748,0.2645904605918935,False
3,ionosphere,copod,mean,0.7365386002886003,0.8280303030303029,0.16551459562435045,False
3,ionosphere,ecod,mean,0.7611814574314573,0.8303030303030303,0.1616687533878616,False
4,ionosphere,iforest,mean,0.8972329522329522,0.9339646464646464,0.13155743711949633,False
4,ionosphere,loda,mean,0.8167628667628668,0.89229797979798,0.14702908658448852,False
4,ionosphere,inne,mean,0.9831349206349207,0.9882575757575756,0.212434665606228,True
4,ionosphere,hbos,mean,0.5316070503570505,0.7012626262626263,0.26571993330490773,False
4,ionosphere,copod,mean,0.7413334813334813,0.842550505050505,0.15452412673136773,False
4,ionosphere,ecod,mean,0.7701856939356939,0.8467171717171716,0.16163214893666109,False
5,ionosphere,iforest,mean,0.8528276815776816,0.8948232323232321,0.1439103683632519,False
5,ionosphere,loda,mean,0.7311153198653199,0.828661616161616,0.17193131688926658,False
5,ionosphere,inne,mean,0.9171536796536797,0.9320707070707069,0.20627394348824352,True
5,ionosphere,hbos,mean,0.5447892847892848,0.6978535353535353,0.26483101221508526,False
5,ionosphere,copod,mean,0.7760185185185186,0.8556818181818182,0.1582065545452738,False
5,ionosphere,ecod,mean,0.785141895141895,0.8314393939393939,0.1538191426979069,False
6,ionosphere,iforest,mean,0.847445286195286,0.8835858585858587,0.1438950833871622,False
6,ionosphere,loda,mean,0.814600677100677,0.881439393939394,0.14581146801700734,False
6,ionosphere,inne,mean,0.9514285714285716,0.9671717171717173,0.1946720162150856,True
6,ionosphere,hbos,mean,0.4996656121656122,0.6532828282828282,0.2806387299949452,False
6,ionosphere,copod,mean,0.7739631664631664,0.8315656565656566,0.15918998899130316,False
6,ionosphere,ecod,mean,0.7790516428016427,0.8063131313131313,0.1578595514214482,False
7,ionosphere,iforest,mean,0.8632112794612794,0.9111111111111111,0.13756417489852293,False
7,ionosphere,loda,mean,0.8054803067303066,0.869570707070707,0.1541175608964974,False
7,ionosphere,inne,mean,0.9521668146668146,0.9577020202020202,0.23171135920389246,True
7,ionosphere,hbos,mean,0.5164495226995227,0.6887626262626262,0.27154879522353337,False
7,ionosphere,copod,mean,0.7429081566581566,0.8169191919191918,0.16424980064733957,False
7,ionosphere,ecod,mean,0.7449980112480112,0.8042929292929293,0.16815105991834386,False
8,ionosphere,iforest,mean,0.9031259018759018,0.9311868686868685,0.12516709194967784,False
8,ionosphere,loda,mean,0.8354193899782135,0.8954545454545455,0.13762096663448703,False
8,ionosphere,inne,mean,0.9747655122655123,0.9803030303030302,0.24937221688073605,True
8,ionosphere,hbos,mean,0.5912097162097163,0.7441919191919191,0.24449466707400264,False
8,ionosphere,copod,mean,0.8111081048581049,0.8630050505050505,0.13962685411461667,False
8,ionosphere,ecod,mean,0.8429279054279053,0.8743686868686869,0.13681161667708824,False
9,ionosphere,iforest,mean,0.8695243182743182,0.9003787878787879,0.1262702049314528,False
9,ionosphere,loda,mean,0.8042568542568542,0.8724747474747474,0.15132638271150034,False
9,ionosphere,inne,mean,0.9510851648351648,0.9608585858585859,0.19702010137806852,True
9,ionosphere,hbos,mean,0.4823504273504273,0.6584595959595959,0.2754459385732642,False
9,ionosphere,copod,mean,0.7617490379990379,0.8420454545454545,0.15732857714381562,False
9,ionosphere,ecod,mean,0.785403947903948,0.8320707070707071,0.15050054143901476,False
10,ionosphere,iforest,mean,0.8740811965811967,0.9098484848484848,0.1481321833821297,False
10,ionosphere,loda,mean,0.7741341066341066,0.8400252525252526,0.1697719064034766,False
