seed,dataset,model,fold,prauc,rocauc,brier,is_best
1,ionosphere,iforest,mean,0.877243080993081,0.9032828282828284,0.1336756568023588,False
1,ionosphere,loda,mean,0.7803755966255966,0.8363636363636363,0.1652449289133635,False
1,ionosphere,inne,mean,0.9667063492063492,0.9762626262626264,0.1861524213860662,True
1,ionosphere,hbos,mean,0.4793191068191068,0.6255050505050506,0.2937575182937885,False
1,ionosphere,copod,mean,0.7842826155326155,0.8306818181818182,0.1560118530513224,False
1,ionosphere,ecod,mean,0.7946413771413771,0.8157828282828282,0.1539901519057241,False
2,ionosphere,iforest,mean,0.8064855977355977,0.8565656565656565,0.159459031149473,False
2,ionosphere,loda,mean,0.78620670995671,0.8527777777777776,0.1621183616522084,False
2,ionosphere,inne,mean,0.9083700096200096,0.9214646464646464,0.2320204689070251,True
2,ionosphere,hbos,mean,0.538105968105968,0.6997474747474748,0.2672864320312745,False
2,ionosphere,copod,mean,0.720859505418329,0.8135101010101009,0.1761316727259461,False
2,ionosphere,ecod,mean,0.7308871683871685,0.7926767676767676,0.1796044291009056,False
3,ionosphere,iforest,mean,0.8458273208273208,0.8935606060606058,0.1431143756677412,False
3,ionosphere,loda,mean,0.7589591427091427,0.8436868686868687,0.1689146619419776,False
3,ionosphere,inne,mean,0.9770238095238096,0.9848484848484848,0.2159692256764256,True
3,ionosphere,hbos,mean,0.56255143005143,0.6967171717171717,0.2645965904766029,False
3,ionosphere,copod,mean,0.7365386002886003,0.8280303030303029,0.1655145956243504,False
3,ionosphere,ecod,mean,0.7611814574314573,0.8303030303030303,0.1616687533878616,False
4,ionosphere,iforest,mean,0.8835454822954822,0.9337121212121212,0.1371964155537497,False
4,ionosphere,loda,mean,0.7758213083213084,0.8492424242424242,0.1616004298969118,False
4,ionosphere,inne,mean,0.9807539682539682,0.9867424242424242,0.2174721203323576,True
4,ionosphere,hbos,mean,0.5376387963887964,0.7073232323232322,0.265902474985941,False
4,ionosphere,copod,mean,0.7413334813334813,0.842550505050505,0.1545241267313677,False
4,ionosphere,ecod,mean,0.7701856939356939,0.8467171717171716,0.161632148936661,False
5,ionosphere,iforest,mean,0.8698941798941799,0.908459595959596,0.1368053460361502,False
5,ionosphere,loda,mean,0.7341275853775853,0.8446969696969697,0.1715291444013647,False
5,ionosphere,inne,mean,0.9221332371332372,0.9397727272727272,0.2060138210629828,True
5,ionosphere,hbos,mean,0.5488044363044362,0.7023989898989899,0.2634936167352982,False
5,ionosphere,copod,mean,0.7760185185185186,0.8556818181818182,0.1582065545452738,False
5,ionosphere,ecod,mean,0.785141895141895,0.8314393939393939,0.1538191426979069,False
6,ionosphere,iforest,mean,0.8757978595478596,0.903030303030303,0.13577766433563,False
6,ionosphere,loda,mean,0.774563492063492,0.8698232323232322,0.1606944314288071,False
6,ionosphere,inne,mean,0.9502910052910052,0.962878787878788,0.2003946559492586,True
6,ionosphere,hbos,mean,0.4999301624301625,0.6531565656565658,0.2798343889767568,False
6,ionosphere,copod,mean,0.7739631664631664,0.8315656565656566,0.1591899889913031,False
6,ionosphere,ecod,mean,0.7790516428016427,0.8063131313131313,0.1578595514214482,False
7,ionosphere,iforest,mean,0.8336682299182299,0.8813131313131313,0.1448023361776291,False
7,ionosphere,loda,mean,0.7629395141895141,0.8246212121212121,0.1740118595229182,False
7,ionosphere,inne,mean,0.9320238095238096,0.9493686868686868,0.2203014156477642,True
7,ionosphere,hbos,mean,0.5142735967735967,0.6842171717171717,0.2723840788641973,False
7,ionosphere,copod,mean,0.7429081566581566,0.8169191919191918,0.1642498006473395,False
7,ionosphere,ecod,mean,0.7449980112480112,0.8042929292929293,0.1681510599183438,False
8,ionosphere,iforest,mean,0.9190512265512264,0.9430555555555558,0.1248252869603204,False
8,ionosphere,loda,mean,0.8299080086580087,0.9005050505050505,0.1357314894636994,False
8,ionosphere,inne,mean,0.9680891330891328,0.9727272727272728,0.2427208338799629,True
8,ionosphere,hbos,mean,0.6013949013949013,0.7484848484848484,0.2434520209037226,False
8,ionosphere,copod,mean,0.8111081048581049,0.8630050505050505,0.1396268541146166,False
8,ionosphere,ecod,mean,0.8429279054279053,0.8743686868686869,0.1368116166770882,False
