seed,dataset,model,fold,prauc,rocauc,brier,is_best
1,wbc,iforest,mean,0.9785714285714286,0.9867272727272728,0.0605308459823677,True
1,wbc,loda,mean,0.8998571428571429,0.9523636363636364,0.0764534346727503,False
1,wbc,inne,mean,0.9041984126984126,0.9419999999999998,0.2257501140283532,False
1,wbc,hbos,mean,0.9619523809523808,0.9852727272727272,0.0571072344653034,False
1,wbc,copod,mean,0.9776666666666668,0.9889090909090908,0.0499385399100679,False
1,wbc,ecod,mean,0.9776666666666668,0.9889090909090908,0.0509040104479055,False
2,wbc,iforest,mean,0.972,0.9870909090909092,0.0508300214957296,False
2,wbc,loda,mean,0.891904761904762,0.9552727272727272,0.0813132037933681,False
2,wbc,inne,mean,0.8018095238095239,0.9192727272727274,0.2226810940753003,False
2,wbc,hbos,mean,0.9553333333333336,0.9836363636363636,0.0508714184447193,False
2,wbc,copod,mean,0.9736666666666668,0.989090909090909,0.0472621598231366,False
2,wbc,ecod,mean,0.9803333333333336,0.990909090909091,0.0489069382214281,True
3,wbc,iforest,mean,0.9933333333333334,0.996181818181818,0.0489686213465545,False
3,wbc,loda,mean,0.8762380952380953,0.9474545454545454,0.0892245800841308,False
3,wbc,inne,mean,0.922809523809524,0.96,0.2207676026575606,False
3,wbc,hbos,mean,1.0,1.0,0.0382959142107721,True
3,wbc,copod,mean,0.9933333333333334,0.996181818181818,0.0342558988654355,False
3,wbc,ecod,mean,0.9933333333333334,0.996181818181818,0.0350559269890957,False
4,wbc,iforest,mean,0.9966666666666668,0.998,0.0489955095987621,True
4,wbc,loda,mean,0.9106666666666668,0.9669090909090908,0.0703546988640904,False
4,wbc,inne,mean,0.8775396825396825,0.938909090909091,0.2438962365482381,False
4,wbc,hbos,mean,0.9613333333333334,0.982,0.0466346637982485,False
4,wbc,copod,mean,0.9926666666666666,0.996,0.0367777366937478,False
4,wbc,ecod,mean,0.9926666666666666,0.996,0.038285266268788,False
5,wbc,iforest,mean,0.9866666666666668,0.9923636363636364,0.0515073180130129,True
5,wbc,loda,mean,0.9366190476190476,0.969818181818182,0.0627187059287269,False
5,wbc,inne,mean,0.8796111111111111,0.9369090909090908,0.2166335112754119,False
5,wbc,hbos,mean,0.9553333333333331,0.9821818181818184,0.0537137690124286,False
5,wbc,copod,mean,0.9776666666666668,0.9883636363636364,0.0396164559300866,False
5,wbc,ecod,mean,0.9776666666666668,0.9883636363636364,0.0397401427275184,False
6,wbc,iforest,mean,0.9833333333333334,0.9903636363636364,0.0570158801514503,False
6,wbc,loda,mean,0.9149047619047618,0.9634545454545456,0.0802939220584065,False
6,wbc,inne,mean,0.9317619047619048,0.955818181818182,0.2238630602948893,False
6,wbc,hbos,mean,0.9812380952380952,0.988,0.0534153224434011,False
6,wbc,copod,mean,0.9893333333333332,0.994,0.0592390528647632,True
6,wbc,ecod,mean,0.9893333333333332,0.994,0.0627109443248591,False
7,wbc,iforest,mean,0.9826666666666666,0.9905454545454546,0.050675569568751,True
7,wbc,loda,mean,0.9323333333333336,0.9736363636363636,0.0609476954254315,False
7,wbc,inne,mean,0.8726349206349207,0.9389090909090908,0.22097861539333,False
7,wbc,hbos,mean,0.962,0.9830909090909092,0.0564205899056962,False
7,wbc,copod,mean,0.9703333333333332,0.986909090909091,0.0740124582438134,False
7,wbc,ecod,mean,0.9703333333333332,0.986909090909091,0.0779253629871989,False
8,wbc,iforest,mean,0.9876190476190476,0.9921818181818182,0.0494545853934526,True
8,wbc,loda,mean,0.9085714285714286,0.958,0.068991503044677,False
8,wbc,inne,mean,0.9040714285714284,0.9532727272727272,0.2388237376918692,False
8,wbc,hbos,mean,0.9703333333333332,0.9861818181818182,0.04689162668992,False
8,wbc,copod,mean,0.981,0.9901818181818184,0.0490333153121073,False
8,wbc,ecod,mean,0.981,0.9901818181818184,0.0515708761667118,False
9,wbc,iforest,mean,0.981,0.990909090909091,0.0540416623042639,True
9,wbc,loda,mean,0.91,0.9616363636363636,0.0754430626614715,False
9,wbc,inne,mean,0.8791587301587303,0.9358181818181818,0.2145522108468941,False
9,wbc,hbos,mean,0.9506666666666668,0.9774545454545454,0.0566348501091333,False
9,wbc,copod,mean,0.9696666666666668,0.9850909090909092,0.0581079487655903,False
9,wbc,ecod,mean,0.9696666666666668,0.9850909090909092,0.0608394307801078,False
10,wbc,iforest,mean,0.9966666666666668,0.9981818181818184,0.0570135452834538,True
10,wbc,loda,mean,0.8948333333333333,0.948181818181818,0.0776801415367571,False
10,wbc,inne,mean,0.9255,0.9618181818181816,0.211629893638179,False
10,wbc,hbos,mean,0.9826666666666666,0.9907272727272728,0.0583260535952335,False
10,wbc,copod,mean,0.9933333333333334,0.996181818181818,0.0578785219005646,False
10,wbc,ecod,mean,0.9933333333333334,0.996181818181818,0.0607218145308845,False
11,wbc,iforest,mean,0.981,0.9907272727272728,0.0519767492337998,False
11,wbc,loda,mean,0.862452380952381,0.946,0.0897656114930305,False
11,wbc,inne,mean,0.9496666666666668,0.97,0.2102121027201933,False
11,wbc,hbos,mean,0.981,0.9907272727272728,0.0486683439741564,True
11,wbc,copod,mean,0.9803333333333332,0.9905454545454546,0.0448041316650669,False
11,wbc,ecod,mean,0.9803333333333332,0.9905454545454546,0.0477138642195376,False
12,wbc,iforest,mean,0.981,0.990181818181818,0.0506585609057663,False
12,wbc,loda,mean,0.9753333333333334,0.988,0.0516445193659227,False
12,wbc,inne,mean,0.8972857142857145,0.9631818181818184,0.213260511248473,False
12,wbc,hbos,mean,0.9643333333333336,0.9861818181818182,0.0471666720492854,False
12,wbc,copod,mean,0.9876666666666668,0.994,0.0410943215208329,True
12,wbc,ecod,mean,0.9876666666666668,0.994,0.0427497470692213,False
13,wbc,iforest,mean,0.9966666666666668,0.9981818181818184,0.048892003930449,True
13,wbc,loda,mean,0.939952380952381,0.97,0.0616323295118298,False
13,wbc,inne,mean,0.8623095238095237,0.9310909090909092,0.2129994836149777,False
13,wbc,hbos,mean,0.9546190476190476,0.981090909090909,0.0499302298711953,False
13,wbc,copod,mean,0.9786190476190476,0.9885454545454546,0.0418589205538251,False
13,wbc,ecod,mean,0.9786190476190476,0.9885454545454546,0.0424040079997401,False
14,wbc,iforest,mean,0.9926666666666666,0.996,0.0496205269810735,False
14,wbc,loda,mean,0.881111111111111,0.9523636363636364,0.0843616320198279,False
