seed,dataset,model,fold,prauc,rocauc,brier,is_best
1,wbc,iforest,mean,0.9745714285714285,0.984909090909091,0.06333178802166509,False
1,wbc,loda,mean,0.8985714285714286,0.9565454545454546,0.07842029824183594,False
1,wbc,inne,mean,0.899904761904762,0.9365454545454546,0.22697184321795394,False
1,wbc,hbos,mean,0.942952380952381,0.9774545454545456,0.059925272114459624,False
1,wbc,copod,mean,0.9776666666666667,0.9889090909090908,0.04993853991006796,True
1,wbc,ecod,mean,0.9776666666666667,0.9889090909090908,0.050904010447905546,False
2,wbc,iforest,mean,0.9786666666666667,0.9889090909090908,0.052131481381921654,False
2,wbc,loda,mean,0.9092857142857144,0.9638181818181819,0.0730322134035123,False
2,wbc,inne,mean,0.8235238095238095,0.9349090909090909,0.22633606826897162,False
2,wbc,hbos,mean,0.9603333333333334,0.9854545454545456,0.05130023132476854,False
2,wbc,copod,mean,0.9736666666666667,0.989090909090909,0.0472621598231366,False
2,wbc,ecod,mean,0.9803333333333335,0.990909090909091,0.04890693822142815,True
3,wbc,iforest,mean,0.9942857142857143,0.9960000000000001,0.05243219342621269,False
3,wbc,loda,mean,0.9367857142857143,0.9661818181818183,0.08804244353179942,False
3,wbc,inne,mean,0.9100238095238096,0.9581818181818182,0.21401841901402524,False
3,wbc,hbos,mean,1.0,1.0,0.03837184175730059,True
3,wbc,copod,mean,0.9933333333333334,0.9961818181818181,0.03425589886543552,False
3,wbc,ecod,mean,0.9933333333333334,0.9961818181818181,0.0350559269890957,False
4,wbc,iforest,mean,0.9966666666666667,0.998,0.04881171996654038,True
4,wbc,loda,mean,0.9271666666666667,0.9709090909090909,0.06521937322341724,False
4,wbc,inne,mean,0.8905873015873015,0.9454545454545455,0.24174723463507744,False
4,wbc,hbos,mean,0.9613333333333334,0.982,0.04679938010403885,False
4,wbc,copod,mean,0.9926666666666666,0.9960000000000001,0.03677773669374781,False
4,wbc,ecod,mean,0.9926666666666666,0.9960000000000001,0.038285266268788094,False
5,wbc,iforest,mean,0.9866666666666667,0.9923636363636363,0.05244626657689788,True
5,wbc,loda,mean,0.9553333333333335,0.9836363636363636,0.0675084508892563,False
5,wbc,inne,mean,0.8517460317460317,0.9198181818181819,0.2135873584089992,False
5,wbc,hbos,mean,0.9563333333333333,0.9805454545454545,0.055581597373526234,False
5,wbc,copod,mean,0.9776666666666667,0.9883636363636364,0.039616455930086614,False
5,wbc,ecod,mean,0.9776666666666667,0.9883636363636364,0.03974014272751848,False
6,wbc,iforest,mean,0.9809523809523808,0.9885454545454546,0.054200143008674595,False
6,wbc,loda,mean,0.8824047619047619,0.9532727272727273,0.07335137651523482,False
6,wbc,inne,mean,0.9237619047619047,0.9523636363636363,0.22566975604964074,False
6,wbc,hbos,mean,0.9785714285714286,0.986,0.05403083014231065,False
6,wbc,copod,mean,0.9893333333333333,0.994,0.059239052864763296,True
6,wbc,ecod,mean,0.9893333333333333,0.994,0.06271094432485919,False
7,wbc,iforest,mean,0.9810000000000001,0.9905454545454546,0.05274500018599856,True
7,wbc,loda,mean,0.9002857142857144,0.957090909090909,0.06871207252806374,False
7,wbc,inne,mean,0.8616349206349205,0.9316363636363636,0.22468413709310645,False
7,wbc,hbos,mean,0.9703333333333333,0.986909090909091,0.05642330503297631,False
7,wbc,copod,mean,0.9703333333333333,0.986909090909091,0.07401245824381343,False
7,wbc,ecod,mean,0.9703333333333333,0.986909090909091,0.07792536298719896,False
8,wbc,iforest,mean,0.9876190476190476,0.9921818181818182,0.050361003224093204,True
8,wbc,loda,mean,0.9382857142857144,0.9709090909090909,0.07023317031036853,False
8,wbc,inne,mean,0.9183095238095238,0.9600000000000002,0.23666105732289008,False
8,wbc,hbos,mean,0.9703333333333333,0.9861818181818182,0.048047513876954155,False
8,wbc,copod,mean,0.9810000000000001,0.9901818181818183,0.049033315312107306,False
8,wbc,ecod,mean,0.9810000000000001,0.9901818181818183,0.05157087616671183,False
9,wbc,iforest,mean,0.9793333333333333,0.9887272727272729,0.057323405774040534,True
9,wbc,loda,mean,0.9223333333333334,0.9700000000000001,0.07842976255539857,False
9,wbc,inne,mean,0.8757460317460316,0.9269090909090908,0.2193226722182259,False
9,wbc,hbos,mean,0.9506666666666668,0.9774545454545454,0.05698881969562356,False
9,wbc,copod,mean,0.9696666666666667,0.9850909090909091,0.05810794876559035,False
9,wbc,ecod,mean,0.9696666666666667,0.9850909090909091,0.06083943078010782,False
10,wbc,iforest,mean,1.0,1.0,0.05212841034589083,True
10,wbc,loda,mean,0.8996190476190475,0.9536363636363635,0.07503240462889661,False
10,wbc,inne,mean,0.9224523809523809,0.962,0.21749095756906184,False
10,wbc,hbos,mean,0.9703333333333333,0.9849090909090907,0.06002194454683324,False
10,wbc,copod,mean,0.9933333333333334,0.9961818181818181,0.057878521900564604,False
10,wbc,ecod,mean,0.9933333333333334,0.9961818181818181,0.0607218145308845,False
11,wbc,iforest,mean,0.9853333333333334,0.9927272727272728,0.053129144290957,True
11,wbc,loda,mean,0.8541666666666667,0.9472727272727273,0.08692437849519016,False
11,wbc,inne,mean,0.9455,0.9663636363636364,0.2138316636008096,False
11,wbc,hbos,mean,0.9743333333333334,0.9889090909090911,0.049435502672617454,False
11,wbc,copod,mean,0.9803333333333333,0.9905454545454546,0.044804131665066985,False
11,wbc,ecod,mean,0.9803333333333333,0.9905454545454546,0.047713864219537674,False
12,wbc,iforest,mean,0.9893333333333333,0.9941818181818182,0.04684496545905621,True
12,wbc,loda,mean,0.9456190476190475,0.9767272727272728,0.06610886919767164,False
12,wbc,inne,mean,0.899,0.9653636363636364,0.21681592595502136,False
12,wbc,hbos,mean,0.9643333333333335,0.9861818181818182,0.046504742826742926,False
12,wbc,copod,mean,0.9876666666666667,0.994,0.04109432152083292,False
12,wbc,ecod,mean,0.9876666666666667,0.994,0.04274974706922134,False
13,wbc,iforest,mean,0.9860000000000001,0.9925454545454546,0.04857187288217695,True
13,wbc,loda,mean,0.9242857142857144,0.9654545454545455,0.05928476024671878,False
13,wbc,inne,mean,0.867515873015873,0.9307272727272728,0.21000156852172136,False
13,wbc,hbos,mean,0.9570000000000001,0.9830909090909092,0.04983755170979519,False
