seed,dataset,model,fold,prauc,rocauc,brier,is_best
1,shuttle,iforest,mean,0.9841698260979879,0.9969747922900714,0.06078757451952731,True
1,shuttle,loda,mean,0.48963537982205424,0.7602636966483785,0.14826057359066377,False
1,shuttle,inne,mean,0.9780660617544041,0.9983772050793945,0.2143306944726679,False
1,shuttle,hbos,mean,0.9727568133141353,0.9880565183252118,0.06009317763643287,False
1,shuttle,copod,mean,0.9769264303505484,0.9973170525040113,0.03732828845612069,False
1,shuttle,ecod,mean,0.9732720466324937,0.9970081351909832,0.042501904965598414,False
2,shuttle,iforest,mean,0.9754664228084184,0.9956522962738132,0.06000011229225707,False
2,shuttle,loda,mean,0.41070828178479923,0.639611451951511,0.12810955049834583,False
2,shuttle,inne,mean,0.9783774231945468,0.9987170149485166,0.2074321959435323,True
2,shuttle,hbos,mean,0.9693126268799459,0.9837427854410048,0.06724397907358526,False
2,shuttle,copod,mean,0.9750503608204266,0.9950226394199626,0.03696414910207228,False
2,shuttle,ecod,mean,0.9741759025666301,0.996174108483143,0.04015194325402528,False
3,shuttle,iforest,mean,0.9803950694149682,0.9963960551884318,0.060322265661047016,False
3,shuttle,loda,mean,0.6828274086348665,0.8958692648140756,0.09024115141581607,False
3,shuttle,inne,mean,0.9716884591115804,0.9980204507539142,0.21862334473611492,False
3,shuttle,hbos,mean,0.969926637002693,0.9869172667297906,0.05492732875590064,False
3,shuttle,copod,mean,0.9760252503248532,0.9961317039857212,0.03765873288952683,False
3,shuttle,ecod,mean,0.9807795359258561,0.9972685932690435,0.04187758177770977,True
4,shuttle,iforest,mean,0.9687909148305603,0.9952668085307611,0.061144696254849286,False
4,shuttle,loda,mean,0.8318253356689466,0.9681449725674431,0.049501555487795855,False
4,shuttle,inne,mean,0.9739753070786794,0.9983794772143171,0.21314781203520208,False
4,shuttle,hbos,mean,0.9727972952923973,0.9897049217493052,0.08754691205627449,False
4,shuttle,copod,mean,0.977534178417511,0.9956035132807886,0.036793270468133535,False
4,shuttle,ecod,mean,0.9817097619700494,0.9966863447561423,0.041025440198426605,True
5,shuttle,iforest,mean,0.9781441584821892,0.9968449377062665,0.05821441271154278,True
5,shuttle,loda,mean,0.5689298919864817,0.8315884061843948,0.12303820323118975,False
5,shuttle,inne,mean,0.9780388937633322,0.9990174494485446,0.20880828958032552,False
5,shuttle,hbos,mean,0.9690523263156603,0.9884459319646197,0.06493341104548996,False
5,shuttle,copod,mean,0.9734595514531807,0.9959507051965147,0.03732898071991938,False
5,shuttle,ecod,mean,0.9751115330162057,0.9975434199804031,0.041431645130309336,False
6,shuttle,iforest,mean,0.9777380584005841,0.9970359975190279,0.05926844169342639,False
6,shuttle,loda,mean,0.48074254703141694,0.787711960627765,0.10194420225815619,False
6,shuttle,inne,mean,0.9739183531740029,0.9987690023105152,0.21554628430285455,False
6,shuttle,hbos,mean,0.9672962488033183,0.9848127126724225,0.052361576520160456,False
6,shuttle,copod,mean,0.972577538947848,0.9955994172574922,0.03813059067423959,False
6,shuttle,ecod,mean,0.9781075780291049,0.9972006618124952,0.04154432531678663,True
7,shuttle,iforest,mean,0.983150599627645,0.9974383423455523,0.058858389233744535,True
7,shuttle,loda,mean,0.6262087692878331,0.813521144788254,0.12578023170652974,False
7,shuttle,inne,mean,0.9728553131217679,0.9986772854140616,0.21226660711500034,False
7,shuttle,hbos,mean,0.9741609442005477,0.9914005724601104,0.06428852334930396,False
7,shuttle,copod,mean,0.9743189698999091,0.9963573389375149,0.037652070910591424,False
7,shuttle,ecod,mean,0.977011157095083,0.9977858014936419,0.041135452011659995,False
8,shuttle,iforest,mean,0.9830905611475508,0.9970691916275991,0.05994523181520026,True
8,shuttle,loda,mean,0.29432924238495073,0.638175076183218,0.24863038301156287,False
8,shuttle,inne,mean,0.9752044470317195,0.9979767671702293,0.21206679558925826,False
8,shuttle,hbos,mean,0.969777549860753,0.9889368926924595,0.06519924560458694,False
8,shuttle,copod,mean,0.9681901675862475,0.996457038383585,0.03812822019306422,False
8,shuttle,ecod,mean,0.9733879162007641,0.9972887525967178,0.04160546926494979,False
9,shuttle,iforest,mean,0.9771860681750771,0.9966996345624921,0.056317247074154385,False
9,shuttle,loda,mean,0.3385431083001244,0.6435153339139863,0.10971610770748455,False
9,shuttle,inne,mean,0.9772245689365304,0.9975988880164431,0.20945504011760022,False
9,shuttle,hbos,mean,0.9746687971235461,0.9863956034227735,0.07203524419643811,False
9,shuttle,copod,mean,0.9806577770377333,0.9971243723613554,0.03594774938250593,True
9,shuttle,ecod,mean,0.9782330912688806,0.9974889181048278,0.042179455871349164,False
10,shuttle,iforest,mean,0.9789818407460136,0.995259806602949,0.05871622685631154,True
10,shuttle,loda,mean,0.5118123045969992,0.826678486420087,0.11601572714784295,False
10,shuttle,inne,mean,0.9713292256588005,0.9974877163289972,0.21047563151757762,False
10,shuttle,hbos,mean,0.9632814162298698,0.979393698264969,0.05148614245208383,False
10,shuttle,copod,mean,0.9753447272070549,0.9955651414626958,0.03751611310624337,False
10,shuttle,ecod,mean,0.9733952129607388,0.9956238182116106,0.04175295275850236,False
11,shuttle,iforest,mean,0.9778121473512161,0.9960678641535827,0.05994320357005038,True
11,shuttle,loda,mean,0.705490194302821,0.9349381906389495,0.08114246520261542,False
11,shuttle,inne,mean,0.9691075587186365,0.9975579930519587,0.21156278196150194,False
11,shuttle,hbos,mean,0.967826405831197,0.9859514625198361,0.06240605983852634,False
11,shuttle,copod,mean,0.9699211689185037,0.9959440393436421,0.03741230359390013,False
11,shuttle,ecod,mean,0.971425833579428,0.9970669726092327,0.04202886385915576,False
12,shuttle,iforest,mean,0.9736239033101686,0.9956337496879539,0.05891471187979412,True
12,shuttle,loda,mean,0.6809589483625178,0.8571529251496447,0.10624477387344629,False
12,shuttle,inne,mean,0.9703525595665019,0.9978143982158116,0.21185737700944215,False
12,shuttle,hbos,mean,0.9679196695799153,0.9848557254258947,0.06276728567665693,False
12,shuttle,copod,mean,0.971865321742348,0.9958538319251398,0.03771683606134369,False
12,shuttle,ecod,mean,0.9695664224626344,0.9960384303232852,0.042891387440603966,False
13,shuttle,iforest,mean,0.9809563209309113,0.9973224354215947,0.05914545029488681,False
13,shuttle,loda,mean,0.6982615362833674,0.9384546428598922,0.06313466875622305,False
13,shuttle,inne,mean,0.9815578000766225,0.9987121889299818,0.213316408819216,True
13,shuttle,hbos,mean,0.9796594607367342,0.9937446276397445,0.08526418243595511,False
13,shuttle,copod,mean,0.978170624768798,0.9972970943154289,0.03724311110886311,False
13,shuttle,ecod,mean,0.9802072653338023,0.9974885371612444,0.04172020087199498,False
14,shuttle,iforest,mean,0.9785685480377107,0.9966260639532134,0.06342687098011632,False
14,shuttle,loda,mean,0.509609088765272,0.7292812658016257,0.15172028031105386,False
14,shuttle,inne,mean,0.9737369413761187,0.9978828602330749,0.21476348363997944,False
14,shuttle,hbos,mean,0.9703566974338557,0.9890834868544772,0.06639678549866493,False
14,shuttle,copod,mean,0.9756666806681059,0.9964779925900753,0.037052192022754324,False
14,shuttle,ecod,mean,0.9804007081518205,0.9976795740997954,0.04122664304154366,True
15,shuttle,iforest,mean,0.970980973233494,0.9962429442408126,0.0606230418529292,False
15,shuttle,loda,mean,0.8978163150059093,0.978203285033558,0.03393483635009109,False
15,shuttle,inne,mean,0.9705040555150208,0.9983210913417814,0.20600903492890366,False
15,shuttle,hbos,mean,0.9676707363864224,0.9863649570393733,0.06734276869282152,False
15,shuttle,copod,mean,0.9716831827146883,0.9952568864020517,0.036916775839491996,False
15,shuttle,ecod,mean,0.9768885247772191,0.996561514910576,0.04077276070212614,True
16,shuttle,iforest,mean,0.9781610128973408,0.9967573169430818,0.06196531541714031,False
16,shuttle,loda,mean,0.6295035036020467,0.8922951153663007,0.08635098477114941,False
16,shuttle,inne,mean,0.9704610880528601,0.9982453636834517,0.2187506800763578,False
16,shuttle,hbos,mean,0.9665362653229733,0.9845265879705846,0.048794535952906656,False
16,shuttle,copod,mean,0.9790853426697372,0.9969250861906851,0.03670962131463277,True
16,shuttle,ecod,mean,0.975804516014948,0.997236532093727,0.04102490676083061,False
17,shuttle,iforest,mean,0.978557684694564,0.9956980444749435,0.06297317387351006,False
17,shuttle,loda,mean,0.8286160447279745,0.9255116314260862,0.06896933226485916,False
17,shuttle,inne,mean,0.9770993721858922,0.9980740669686503,0.2141244572354147,False
17,shuttle,hbos,mean,0.9699652881530205,0.9881693198001585,0.07436059720844973,False
17,shuttle,copod,mean,0.9789179927777616,0.9967221625806509,0.03846732177717352,False
17,shuttle,ecod,mean,0.9791716915659819,0.9963813966685031,0.042849709822659926,True
18,shuttle,iforest,mean,0.9745922343289802,0.9956539254014809,0.05910048483319151,False
18,shuttle,loda,mean,0.47898338669621027,0.7385570560891038,0.08316915747267144,False
18,shuttle,inne,mean,0.9768453427294135,0.9987911974429272,0.212860082509411,True
18,shuttle,hbos,mean,0.9717052288104391,0.9839230253122935,0.07101005604890573,False
18,shuttle,copod,mean,0.9728848032043214,0.9952401520475169,0.03791125534389485,False
18,shuttle,ecod,mean,0.9727171761590314,0.9965195560203715,0.041969739855903763,False
19,shuttle,iforest,mean,0.968262474698762,0.9955956284964277,0.06128758519753761,False
19,shuttle,loda,mean,0.9170182641397367,0.9772373767899344,0.03839807984798577,False
19,shuttle,inne,mean,0.9729671989872927,0.9980911443263711,0.21299942759416585,False
19,shuttle,hbos,mean,0.9669348471883289,0.9885003342054125,0.05719484827028073,False
19,shuttle,copod,mean,0.9703797875824278,0.9958476899796661,0.03686644782915112,False
19,shuttle,ecod,mean,0.976118327577778,0.9969896563479784,0.041563836399096894,True
20,shuttle,iforest,mean,0.9750320697488106,0.9956441825274025,0.058596797946997306,False
20,shuttle,loda,mean,0.5806366063311873,0.7986423737052153,0.10990984664398218,False
20,shuttle,inne,mean,0.9786372877868313,0.9988942422972744,0.2099826272945425,True
20,shuttle,hbos,mean,0.9719992446476395,0.983326997396959,0.05073956472301694,False
20,shuttle,copod,mean,0.9730583704536956,0.9955910033970403,0.03715011082236487,False
20,shuttle,ecod,mean,0.9747577032582496,0.9966537917852991,0.04106987567456084,False
