seed,dataset,model,fold,prauc,rocauc,brier,is_best
1,musk,iforest,mean,0.3892966775437821,0.9310302920370036,0.2198827770464954,False
1,musk,loda,mean,0.971,0.9993243243243242,0.0793938678830903,False
1,musk,inne,mean,1.0,1.0,0.1491650181463183,False
1,musk,hbos,mean,1.0,1.0,0.0653083412240634,True
1,musk,copod,mean,0.4752836399528173,0.950868855432614,0.2059967198505713,False
1,musk,ecod,mean,1.0,1.0,0.0960536940667655,False
2,musk,iforest,mean,0.4655927852850365,0.9404906584436789,0.2132604453458876,False
2,musk,loda,mean,0.9435396825396826,0.9979775077090514,0.0739945108455532,False
2,musk,inne,mean,1.0,1.0,0.1456507344420405,False
2,musk,hbos,mean,1.0,1.0,0.0663217443863887,True
2,musk,copod,mean,0.5609979916883943,0.9694957373480864,0.1863295433562674,False
2,musk,ecod,mean,1.0,1.0,0.0849703725468723,False
3,musk,iforest,mean,0.2389961272865435,0.9026673317612914,0.2193488414097372,False
3,musk,loda,mean,0.9652857142857144,0.999054054054054,0.0882989492800824,False
3,musk,inne,mean,1.0,1.0,0.1406906829728549,False
3,musk,hbos,mean,1.0,1.0,0.0650085600640486,True
3,musk,copod,mean,0.5830137348115227,0.9671966261563576,0.1908673349549632,False
3,musk,ecod,mean,1.0,1.0,0.0835666712612657,False
4,musk,iforest,mean,0.2835571658989103,0.9214619989116632,0.2350765519733546,False
4,musk,loda,mean,0.9214853801169592,0.9959504806820244,0.0894995052456281,False
4,musk,inne,mean,1.0,1.0,0.1436988537216464,False
4,musk,hbos,mean,1.0,1.0,0.0753586572556506,True
4,musk,copod,mean,0.5106409094226094,0.9635643025575912,0.1869041971290953,False
4,musk,ecod,mean,1.0,1.0,0.0801285170779231,False
5,musk,iforest,mean,0.5649166592146131,0.9708253219662616,0.2407699536603636,False
5,musk,loda,mean,0.9406190476190476,0.9981090150553238,0.0860459802495945,False
5,musk,inne,mean,1.0,1.0,0.1509825402751989,False
5,musk,hbos,mean,1.0,1.0,0.0588980384469723,True
5,musk,copod,mean,0.4700754946807579,0.9569535643025576,0.1933078621133307,False
