seed,dataset,model,fold,prauc,rocauc,brier,is_best
1,musk,iforest,mean,0.41297080598828384,0.9449480521491391,0.2096452190227475,False
1,musk,loda,mean,0.9374206349206349,0.9984702093397747,0.08485206512492831,False
1,musk,inne,mean,1.0,1.0,0.14442255446401736,False
1,musk,hbos,mean,1.0,1.0,0.06457684184625873,True
1,musk,copod,mean,0.4898534245478842,0.9643386906973864,0.18527646188291297,False
1,musk,ecod,mean,1.0,1.0,0.08474874711726951,False
2,musk,iforest,mean,0.5808607113745433,0.9720832559147776,0.19862448956772266,False
2,musk,loda,mean,0.9565674603174603,0.9986378205128205,0.09243319413020715,False
2,musk,inne,mean,1.0,1.0,0.1475185347901473,False
2,musk,hbos,mean,1.0,1.0,0.0681352725751284,True
2,musk,copod,mean,0.5822917776221741,0.973261953424997,0.18172540200144588,False
2,musk,ecod,mean,1.0,1.0,0.07960113212461954,False
3,musk,iforest,mean,0.5839262359937466,0.9661781555803295,0.22389370554963225,False
3,musk,loda,mean,0.963531746031746,0.9988751083859778,0.07605605376750141,False
3,musk,inne,mean,1.0,1.0,0.14722654503519259,False
3,musk,hbos,mean,1.0,1.0,0.07274220045521311,True
3,musk,copod,mean,0.5571351207720504,0.9743032329988852,0.18498524195137128,False
3,musk,ecod,mean,1.0,1.0,0.08276250681249661,False
4,musk,iforest,mean,0.4280389068620968,0.9455259816672861,0.21222112884685762,False
4,musk,loda,mean,0.9772222222222222,0.999196782484826,0.0851197207349682,False
4,musk,inne,mean,1.0,1.0,0.1490208819395947,False
4,musk,hbos,mean,1.0,1.0,0.07092746499967242,True
4,musk,copod,mean,0.6073293325978748,0.9770345596432554,0.1885666689079114,False
4,musk,ecod,mean,1.0,1.0,0.07745370768625626,False
5,musk,iforest,mean,0.637338894752914,0.9750994828440479,0.20565028837678004,False
5,musk,loda,mean,0.9928571428571429,0.999759228291837,0.08043537823303962,False
5,musk,inne,mean,1.0,1.0,0.14860900246537762,False
5,musk,hbos,mean,1.0,1.0,0.06359905308530253,True
5,musk,copod,mean,0.49867170427993435,0.9637770190759323,0.1791745339685686,False
5,musk,ecod,mean,1.0,1.0,0.08178440807868163,False
