seed,dataset,model,fold,prauc,rocauc,brier,is_best
1,musk,iforest,mean,0.3892966775437821,0.9310302920370036,0.2198827770464954,False
1,musk,loda,mean,0.9851666666666666,0.9993243243243244,0.0812387144553063,False
1,musk,inne,mean,1.0,1.0,0.1491650181463183,False
1,musk,hbos,mean,1.0,1.0,0.0653083412240634,True
1,musk,copod,mean,0.4752836399528173,0.950868855432614,0.2059967198505713,False
1,musk,ecod,mean,1.0,1.0,0.0960536940667655,False
2,musk,iforest,mean,0.4655927852850365,0.9404906584436789,0.2132604453458876,False
2,musk,loda,mean,0.9752857142857142,0.9991900961364047,0.0744153498765093,False
2,musk,inne,mean,1.0,1.0,0.1456507344420405,False
2,musk,hbos,mean,1.0,1.0,0.0663217443863887,True
2,musk,copod,mean,0.5609979916883943,0.9694957373480864,0.1863295433562674,False
2,musk,ecod,mean,1.0,1.0,0.0849703725468723,False
3,musk,iforest,mean,0.2389961272865435,0.9026673317612914,0.2193488414097372,False
3,musk,loda,mean,0.990952380952381,0.9995945945945948,0.0736853084844234,False
3,musk,inne,mean,1.0,1.0,0.1406906829728549,False
3,musk,hbos,mean,1.0,1.0,0.0650085600640486,True
3,musk,copod,mean,0.5830137348115227,0.9671966261563576,0.1908673349549632,False
3,musk,ecod,mean,1.0,1.0,0.0835666712612657,False
4,musk,iforest,mean,0.2835571658989103,0.9214619989116632,0.2350765519733546,False
4,musk,loda,mean,0.9801923076923076,0.9985135135135136,0.0834225530420603,False
4,musk,inne,mean,1.0,1.0,0.1436988537216464,False
4,musk,hbos,mean,1.0,1.0,0.0753586572556506,True
4,musk,copod,mean,0.5106409094226094,0.9635643025575912,0.1869041971290953,False
4,musk,ecod,mean,1.0,1.0,0.0801285170779231,False
5,musk,iforest,mean,0.5649166592146131,0.9708253219662616,0.2407699536603636,False
5,musk,loda,mean,0.931952380952381,0.9975675675675676,0.0805780315170067,False
5,musk,inne,mean,1.0,1.0,0.1509825402751989,False
5,musk,hbos,mean,1.0,1.0,0.0588980384469723,True
5,musk,copod,mean,0.4700754946807579,0.9569535643025576,0.1933078621133307,False
5,musk,ecod,mean,1.0,1.0,0.0918724589089527,False
6,musk,iforest,mean,0.2761073489221254,0.9358724832214764,0.2094510120923562,False
6,musk,loda,mean,0.9694444444444444,0.9987837837837836,0.0773529309057283,False
6,musk,inne,mean,1.0,1.0,0.1496350601671334,False
6,musk,hbos,mean,1.0,1.0,0.0743722003615066,True
6,musk,copod,mean,0.4271669031260855,0.9531770360964992,0.1971141533508125,False
6,musk,ecod,mean,1.0,1.0,0.0927361746078539,False
7,musk,iforest,mean,0.3322190732990323,0.9258316705967712,0.2011211783187159,False
7,musk,loda,mean,0.9481190476190478,0.9982486849265372,0.0889962767927983,False
7,musk,inne,mean,1.0,1.0,0.150016674832951,False
7,musk,hbos,mean,1.0,1.0,0.0655908054934982,True
7,musk,copod,mean,0.4680949274323887,0.9607427897696356,0.1900313666890153,False
7,musk,ecod,mean,1.0,1.0,0.0873063376883025,False
8,musk,iforest,mean,0.6426970893073835,0.9688010157808816,0.2229853932382487,False
8,musk,loda,mean,0.9309285714285714,0.9975675675675676,0.0849254653581293,False
8,musk,inne,mean,1.0,1.0,0.1563696402870138,False
8,musk,hbos,mean,1.0,1.0,0.070614415671812,True
8,musk,copod,mean,0.5119188034188034,0.965575911481952,0.1816705667689178,False
8,musk,ecod,mean,1.0,1.0,0.085821982578008,False
9,musk,iforest,mean,0.5396343487953394,0.9598095410847088,0.227855298685225,False
9,musk,loda,mean,0.9629166666666666,0.9971766733176128,0.0776048397539935,False
9,musk,inne,mean,1.0,1.0,0.1466499322361889,False
9,musk,hbos,mean,1.0,1.0,0.0822309279260583,True
9,musk,copod,mean,0.4373150310526135,0.9518093596952658,0.1958288994350237,False
9,musk,ecod,mean,1.0,1.0,0.0924901049344468,False
10,musk,iforest,mean,0.3436059735756976,0.889596408489026,0.2353855710264119,False
10,musk,loda,mean,0.9242380952380952,0.9975739161980772,0.0842271146258483,False
10,musk,inne,mean,1.0,1.0,0.1534799275881109,False
10,musk,hbos,mean,1.0,1.0,0.0679882209305911,True
10,musk,copod,mean,0.517622502360278,0.9491447487756212,0.198780778992214,False
10,musk,ecod,mean,1.0,1.0,0.0900049415454221,False
11,musk,iforest,mean,0.3120028874886978,0.9191719571920915,0.2188128074254791,False
11,musk,loda,mean,0.9712857142857144,0.999054054054054,0.0729755863294486,False
11,musk,inne,mean,1.0,1.0,0.1447857500168091,False
11,musk,hbos,mean,1.0,1.0,0.065047670966186,True
