seed,dataset,model,fold,prauc,rocauc,brier,is_best
1,wdbc,iforest,mean,0.981,0.9955555555555556,0.0551192041066852,False
1,wdbc,loda,mean,0.8919523809523809,0.9741830065359476,0.0573370580096923,False
1,wdbc,inne,mean,0.9595714285714284,0.9893137254901962,0.2281194677140374,False
1,wdbc,hbos,mean,0.972904761904762,0.9922222222222222,0.0855892169669439,False
1,wdbc,copod,mean,0.981,0.9955555555555556,0.0503964882416409,True
1,wdbc,ecod,mean,0.9258571428571428,0.9773856209150328,0.0866150999617225,False
2,wdbc,iforest,mean,0.982,0.9944444444444444,0.0666809101408406,False
2,wdbc,loda,mean,0.9478809523809524,0.9833333333333334,0.0551803548213282,False
2,wdbc,inne,mean,0.9806666666666668,0.9966666666666668,0.2290057391704865,False
2,wdbc,hbos,mean,0.9746666666666666,0.9922222222222222,0.0955162560385311,False
2,wdbc,copod,mean,0.986,0.9955555555555556,0.0528012241433698,True
2,wdbc,ecod,mean,0.9279523809523808,0.9753594771241828,0.0891018597198306,False
3,wdbc,iforest,mean,0.9496666666666668,0.9877124183006536,0.0752611675718131,False
3,wdbc,loda,mean,0.8696190476190477,0.9697385620915032,0.0618796677993255,False
3,wdbc,inne,mean,0.971,0.995,0.2341270731827989,True
3,wdbc,hbos,mean,0.9069047619047618,0.9753594771241828,0.109285059776225,False
3,wdbc,copod,mean,0.9576666666666668,0.99,0.0614063096289902,False
3,wdbc,ecod,mean,0.8848333333333332,0.9642483660130718,0.1084194133742513,False
4,wdbc,iforest,mean,0.990952380952381,0.9966666666666668,0.0645481023494038,True
4,wdbc,loda,mean,0.9152380952380952,0.9766666666666666,0.0619431582155348,False
4,wdbc,inne,mean,0.981904761904762,0.9933333333333334,0.2066322035442427,False
4,wdbc,hbos,mean,0.9629047619047618,0.9877124183006536,0.0791444338272422,False
4,wdbc,copod,mean,0.99,0.9966013071895424,0.0521903649144297,False
4,wdbc,ecod,mean,0.9071349206349206,0.9698692810457517,0.0836272143029959,False
5,wdbc,iforest,mean,0.9572380952380952,0.9888888888888888,0.0774695153809838,False
5,wdbc,loda,mean,0.916190476190476,0.9788888888888888,0.0555749783724133,False
5,wdbc,inne,mean,0.9743333333333332,0.9955555555555556,0.2169114739907345,True
5,wdbc,hbos,mean,0.9281904761904762,0.9833333333333332,0.0956361759290677,False
5,wdbc,copod,mean,0.9652857142857144,0.9922222222222222,0.0540468501811729,False
5,wdbc,ecod,mean,0.9171190476190476,0.9741830065359476,0.0987152255982151,False
6,wdbc,iforest,mean,0.9836190476190476,0.9944444444444444,0.0658739838392186,False
6,wdbc,loda,mean,0.9785714285714286,0.992156862745098,0.0508607306132975,False
6,wdbc,inne,mean,0.955,0.9922222222222222,0.2334208998641214,False
6,wdbc,hbos,mean,0.9802857142857142,0.9933333333333334,0.086527649616752,False
6,wdbc,copod,mean,0.990952380952381,0.9966666666666668,0.0498028512409255,True
6,wdbc,ecod,mean,0.939190476190476,0.9808496732026144,0.0867183017792855,False
7,wdbc,iforest,mean,0.9603333333333334,0.9911111111111112,0.0685887579186748,False
7,wdbc,loda,mean,0.8862380952380953,0.9716993464052288,0.0680637350730005,False
7,wdbc,inne,mean,1.0,1.0,0.2182399657747371,True
7,wdbc,hbos,mean,0.942952380952381,0.9843790849673204,0.0825216180957609,False
7,wdbc,copod,mean,0.9876190476190476,0.9955555555555556,0.0526447380853909,False
7,wdbc,ecod,mean,0.9374285714285714,0.9777777777777776,0.0885286630129834,False
8,wdbc,iforest,mean,0.99,0.9966013071895424,0.0687553949109355,False
8,wdbc,loda,mean,0.9125714285714284,0.9774509803921568,0.0570533160123577,False
8,wdbc,inne,mean,0.9776666666666668,0.9933333333333334,0.230920854250431,False
8,wdbc,hbos,mean,0.9703333333333332,0.9909150326797386,0.0860784190909843,False
8,wdbc,copod,mean,1.0,1.0,0.0490583224180463,True
8,wdbc,ecod,mean,0.9465238095238094,0.9832679738562092,0.0817499272314987,False
9,wdbc,iforest,mean,0.9686190476190476,0.9911111111111112,0.0734947463145146,False
9,wdbc,loda,mean,0.9216190476190476,0.9775163398692812,0.0597722517154574,False
