seed,dataset,model,fold,prauc,rocauc,brier,is_best
1,wdbc,iforest,mean,0.967,0.991045751633987,0.0635295959989186,False
1,wdbc,loda,mean,0.8795714285714287,0.9718954248366012,0.0583573023253976,False
1,wdbc,inne,mean,0.9544523809523808,0.987091503267974,0.2278071688581256,False
1,wdbc,hbos,mean,0.972904761904762,0.9922222222222222,0.0855892169669439,False
1,wdbc,copod,mean,0.981,0.9955555555555556,0.0503964882416409,True
1,wdbc,ecod,mean,0.9258571428571428,0.9773856209150328,0.0866150999617225,False
2,wdbc,iforest,mean,0.9893333333333334,0.9966666666666668,0.0646090159355866,True
2,wdbc,loda,mean,0.971952380952381,0.9922222222222222,0.0527429011349371,False
2,wdbc,inne,mean,0.9806666666666668,0.9966666666666668,0.2371302737342238,False
2,wdbc,hbos,mean,0.9746666666666666,0.9922222222222222,0.0955162560385311,False
2,wdbc,copod,mean,0.986,0.9955555555555556,0.0528012241433698,False
2,wdbc,ecod,mean,0.9279523809523808,0.9753594771241828,0.0891018597198306,False
3,wdbc,iforest,mean,0.9643333333333332,0.9922222222222222,0.072311994384357,False
3,wdbc,loda,mean,0.9529523809523808,0.9877124183006536,0.0518584242354522,False
3,wdbc,inne,mean,0.971,0.9944444444444444,0.2442433892873561,True
3,wdbc,hbos,mean,0.9069047619047618,0.9753594771241828,0.109285059776225,False
3,wdbc,copod,mean,0.9576666666666668,0.99,0.0614063096289902,False
3,wdbc,ecod,mean,0.8848333333333332,0.9642483660130718,0.1084194133742513,False
4,wdbc,iforest,mean,0.9612857142857144,0.9877124183006536,0.0661567889921314,False
4,wdbc,loda,mean,0.8949285714285715,0.9711111111111111,0.068102740907635,False
4,wdbc,inne,mean,0.9796825396825396,0.9911111111111112,0.2059366019064596,False
4,wdbc,hbos,mean,0.9629047619047618,0.9877124183006536,0.0791444338272422,False
4,wdbc,copod,mean,0.99,0.9966013071895424,0.0521903649144297,True
4,wdbc,ecod,mean,0.9071349206349206,0.9698692810457517,0.0836272143029959,False
5,wdbc,iforest,mean,0.948952380952381,0.9866666666666668,0.0765012134919814,False
5,wdbc,loda,mean,0.8755714285714286,0.9643137254901962,0.064719023642258,False
5,wdbc,inne,mean,0.9743333333333332,0.9955555555555556,0.213900100931771,True
5,wdbc,hbos,mean,0.9281904761904762,0.9833333333333332,0.0956361759290677,False
5,wdbc,copod,mean,0.9652857142857144,0.9922222222222222,0.0540468501811729,False
5,wdbc,ecod,mean,0.9171190476190476,0.9741830065359476,0.0987152255982151,False
6,wdbc,iforest,mean,0.9866666666666668,0.9955555555555556,0.065864558149479,False
6,wdbc,loda,mean,0.9115714285714284,0.9788888888888888,0.0549578255053275,False
6,wdbc,inne,mean,0.955,0.9922222222222222,0.2353461004191167,False
6,wdbc,hbos,mean,0.9802857142857142,0.9933333333333334,0.086527649616752,False
6,wdbc,copod,mean,0.990952380952381,0.9966666666666668,0.0498028512409255,True
6,wdbc,ecod,mean,0.939190476190476,0.9808496732026144,0.0867183017792855,False
7,wdbc,iforest,mean,0.9366190476190476,0.9833333333333334,0.0837064757685175,False
7,wdbc,loda,mean,0.9052380952380952,0.9766013071895424,0.0652013309395693,False
7,wdbc,inne,mean,1.0,1.0,0.2197923587781083,True
7,wdbc,hbos,mean,0.942952380952381,0.9843790849673204,0.0825216180957609,False
7,wdbc,copod,mean,0.9876190476190476,0.9955555555555556,0.0526447380853909,False
7,wdbc,ecod,mean,0.9374285714285714,0.9777777777777776,0.0885286630129834,False
8,wdbc,iforest,mean,0.9563333333333331,0.9888888888888888,0.0755306702299694,False
8,wdbc,loda,mean,0.9166190476190476,0.98,0.0587728983590343,False
8,wdbc,inne,mean,0.9405714285714286,0.9872222222222222,0.2389962216731483,False
8,wdbc,hbos,mean,0.9703333333333332,0.9909150326797386,0.0860784190909843,False
8,wdbc,copod,mean,1.0,1.0,0.0490583224180463,True
8,wdbc,ecod,mean,0.9465238095238094,0.9832679738562092,0.0817499272314987,False
9,wdbc,iforest,mean,0.9635714285714286,0.9888888888888888,0.0773181283755469,False
9,wdbc,loda,mean,0.905547619047619,0.9729411764705884,0.0676701014376526,False
9,wdbc,inne,mean,1.0,1.0,0.2087930043613261,True
9,wdbc,hbos,mean,0.9415238095238097,0.982156862745098,0.091935010717549,False
9,wdbc,copod,mean,0.981904761904762,0.9933333333333334,0.0519084732186509,False
9,wdbc,ecod,mean,0.9253492063492064,0.9719607843137256,0.0893413643924827,False
10,wdbc,iforest,mean,0.9546666666666668,0.9888888888888888,0.0786270349520428,False
10,wdbc,loda,mean,0.8797301587301586,0.9669281045751636,0.0687477630751382,False
10,wdbc,inne,mean,0.9490238095238096,0.9832026143790848,0.2456611221702838,False
10,wdbc,hbos,mean,0.986,0.9954901960784314,0.084743183925335,False
10,wdbc,copod,mean,0.9926666666666666,0.9977777777777778,0.0554359946240049,True
10,wdbc,ecod,mean,0.9234523809523808,0.9774509803921568,0.0973573059375732,False
