seed,dataset,model,fold,prauc,rocauc,brier,is_best
1,breastw,iforest,mean,0.9859338136610863,0.9927146963708228,0.0474410625569407,True
1,breastw,loda,mean,0.943830180761999,0.9783417175709666,0.0631752534400948,False
1,breastw,inne,mean,0.9316356801868164,0.9705353934602948,0.2396883817018887,False
1,breastw,hbos,mean,0.9768545091272364,0.9892561983471074,0.0454500520090426,False
1,breastw,copod,mean,0.9844262051080234,0.9926128877709904,0.0539186831714916,False
1,breastw,ecod,mean,0.9844262051080234,0.9926128877709904,0.0561223099673746,False
2,breastw,iforest,mean,0.9926450821905368,0.9959695771948736,0.033552539364456,True
2,breastw,loda,mean,0.957816600487055,0.9831027667984188,0.0567780384333496,False
2,breastw,inne,mean,0.9290994527358164,0.9720415618636962,0.2586549001021165,False
2,breastw,hbos,mean,0.9831172362990545,0.9921487603305784,0.0383065024556491,False
2,breastw,copod,mean,0.9889631580540672,0.993852557192478,0.0433029261462456,False
2,breastw,ecod,mean,0.9889631580540672,0.993852557192478,0.0452543422587807,False
3,breastw,iforest,mean,0.9896050666505212,0.9944184932327224,0.0412024182637563,True
3,breastw,loda,mean,0.932798813139722,0.9780812073302192,0.0624241171284479,False
3,breastw,inne,mean,0.937170657625203,0.9723140495867768,0.2405251410000785,False
3,breastw,hbos,mean,0.977886545272909,0.99033716612768,0.0404673497661602,False
3,breastw,copod,mean,0.9878410856819948,0.9939543657923104,0.0474320644853474,False
3,breastw,ecod,mean,0.9889774493183584,0.9943675889328064,0.0493091623016159,False
4,breastw,iforest,mean,0.9844925781289418,0.9914241226494191,0.0456234422137592,False
4,breastw,loda,mean,0.9578292519769792,0.9827913522577554,0.0544322545475233,False
4,breastw,inne,mean,0.9172785842104024,0.9694933524973052,0.2307037578856382,False
4,breastw,hbos,mean,0.9714911351274989,0.9897203257875196,0.0463937711070756,False
4,breastw,copod,mean,0.9862739028648118,0.9934902383518984,0.0500111025616002,True
4,breastw,ecod,mean,0.9860657776566868,0.9934393340519824,0.0514808982062253,False
5,breastw,iforest,mean,0.9917690873940874,0.9966882261348664,0.0366372953828096,True
5,breastw,loda,mean,0.9700674935334026,0.9911067193675888,0.0472383319313048,False
5,breastw,inne,mean,0.9564128274923728,0.9803344711941552,0.2423091080493022,False
5,breastw,hbos,mean,0.9854758351917444,0.9938974727512276,0.0409999887685573,False
5,breastw,copod,mean,0.9876093077797624,0.995086237872799,0.0431863149521824,False
5,breastw,ecod,mean,0.9876093077797624,0.995086237872799,0.0448794194706833,False
6,breastw,iforest,mean,0.9884317450226542,0.9942148760330578,0.0475629763874634,True
6,breastw,loda,mean,0.955172125853944,0.9834710743801652,0.0532859233695765,False
6,breastw,inne,mean,0.939083303060576,0.9736974487962632,0.2407182415396249,False
6,breastw,hbos,mean,0.9681562629289902,0.9884297520661156,0.0463567409906842,False
6,breastw,copod,mean,0.9836521306975852,0.993388429752066,0.0478047975247066,False
6,breastw,ecod,mean,0.9836521306975852,0.993388429752066,0.0496957181460075,False
7,breastw,iforest,mean,0.9911479681934228,0.9959186728949576,0.0401107739292889,True
7,breastw,loda,mean,0.9344995261472532,0.9786591208527968,0.0603193206774334,False
7,breastw,inne,mean,0.9462505705821216,0.9791322314049588,0.2398372940632098,False
7,breastw,hbos,mean,0.9708631562040652,0.99033716612768,0.0417579439825565,False
7,breastw,copod,mean,0.9838763887627524,0.9931788238112348,0.0482023945331959,False
7,breastw,ecod,mean,0.984709722096086,0.9935411426518146,0.0500897574959497,False
8,breastw,iforest,mean,0.992873136964046,0.9962809917355372,0.0412027033638572,False
8,breastw,loda,mean,0.954841295068568,0.983884297520661,0.0539803756090881,False
8,breastw,inne,mean,0.9833909146409148,0.9920948616600792,0.2435902170293183,False
8,breastw,hbos,mean,0.9859304962714054,0.9934902383518984,0.0406096067954692,False
8,breastw,copod,mean,0.9921155612064704,0.9959186728949574,0.0425851069251007,False
8,breastw,ecod,mean,0.994034753125662,0.9967451191759492,0.0443632880406577,True
9,breastw,iforest,mean,0.9885841809705448,0.9943675889328064,0.0417495674494318,False
9,breastw,loda,mean,0.955212247769066,0.9853215954006468,0.0589308197498251,False
9,breastw,inne,mean,0.9306336748515892,0.9685411426518146,0.2363055361948624,False
9,breastw,hbos,mean,0.9807942856806492,0.9915768355491676,0.0436405127085341,False
