export_version,figure,panel,panel_title,plot_order,group,method,world_id,rho,world_seed,rank,x,y,value,probability,count,style_key,label
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,1,miss_probability,observed_randomization,rho_0000_seed_000,0.0,0,,0.3001622741327542,0.50075,0.50075,0.50075,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,1,miss_probability,conditional_interval_theorem,rho_0000_seed_000,0.0,0,,0.3001622741327542,0.4990000000000016,0.4990000000000016,0.4990000000000016,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,2,miss_probability,observed_randomization,rho_0000_seed_001,0.0,1,,0.3001622741327542,0.49745,0.49745,0.49745,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,2,miss_probability,conditional_interval_theorem,rho_0000_seed_001,0.0,1,,0.3001622741327542,0.4990000000000016,0.4990000000000016,0.4990000000000016,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,3,miss_probability,observed_randomization,rho_0000_seed_002,0.0,2,,0.3001622741327542,0.4978,0.4978,0.4978,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,3,miss_probability,conditional_interval_theorem,rho_0000_seed_002,0.0,2,,0.3001622741327542,0.4990000000000016,0.4990000000000016,0.4990000000000016,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,4,miss_probability,observed_randomization,rho_0000_seed_003,0.0,3,,0.3001622741327542,0.49945,0.49945,0.49945,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,4,miss_probability,conditional_interval_theorem,rho_0000_seed_003,0.0,3,,0.3001622741327542,0.4990000000000016,0.4990000000000016,0.4990000000000016,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,5,miss_probability,observed_randomization,rho_0000_seed_004,0.0,4,,0.3001622741327542,0.49915,0.49915,0.49915,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,5,miss_probability,conditional_interval_theorem,rho_0000_seed_004,0.0,4,,0.3001622741327542,0.4990000000000016,0.4990000000000016,0.4990000000000016,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,6,miss_probability,observed_randomization,rho_0000_seed_005,0.0,5,,0.3001622741327542,0.5003,0.5003,0.5003,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,6,miss_probability,conditional_interval_theorem,rho_0000_seed_005,0.0,5,,0.3001622741327542,0.4990000000000016,0.4990000000000016,0.4990000000000016,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,7,miss_probability,observed_randomization,rho_0000_seed_006,0.0,6,,0.3001622741327542,0.49285,0.49285,0.49285,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,7,miss_probability,conditional_interval_theorem,rho_0000_seed_006,0.0,6,,0.3001622741327542,0.4990000000000016,0.4990000000000016,0.4990000000000016,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,8,miss_probability,observed_randomization,rho_0000_seed_007,0.0,7,,0.3001622741327542,0.49905,0.49905,0.49905,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,8,miss_probability,conditional_interval_theorem,rho_0000_seed_007,0.0,7,,0.3001622741327542,0.4990000000000016,0.4990000000000016,0.4990000000000016,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,9,miss_probability,observed_randomization,rho_0000_seed_008,0.0,8,,0.3001622741327542,0.49555,0.49555,0.49555,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,9,miss_probability,conditional_interval_theorem,rho_0000_seed_008,0.0,8,,0.3001622741327542,0.4990000000000016,0.4990000000000016,0.4990000000000016,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,10,miss_probability,observed_randomization,rho_0000_seed_009,0.0,9,,0.3001622741327542,0.4933,0.4933,0.4933,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,10,miss_probability,conditional_interval_theorem,rho_0000_seed_009,0.0,9,,0.3001622741327542,0.4990000000000016,0.4990000000000016,0.4990000000000016,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,11,miss_probability,observed_randomization,rho_0000_seed_010,0.0,10,,0.3001622741327542,0.4944,0.4944,0.4944,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,11,miss_probability,conditional_interval_theorem,rho_0000_seed_010,0.0,10,,0.3001622741327542,0.4990000000000016,0.4990000000000016,0.4990000000000016,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,12,miss_probability,observed_randomization,rho_0000_seed_011,0.0,11,,0.3001622741327542,0.4962,0.4962,0.4962,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,12,miss_probability,conditional_interval_theorem,rho_0000_seed_011,0.0,11,,0.3001622741327542,0.4990000000000016,0.4990000000000016,0.4990000000000016,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,13,miss_probability,observed_randomization,rho_0000_seed_012,0.0,12,,0.3001622741327542,0.4984,0.4984,0.4984,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,13,miss_probability,conditional_interval_theorem,rho_0000_seed_012,0.0,12,,0.3001622741327542,0.4990000000000016,0.4990000000000016,0.4990000000000016,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,14,miss_probability,observed_randomization,rho_0000_seed_013,0.0,13,,0.3001622741327542,0.4994,0.4994,0.4994,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,14,miss_probability,conditional_interval_theorem,rho_0000_seed_013,0.0,13,,0.3001622741327542,0.4990000000000016,0.4990000000000016,0.4990000000000016,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,15,miss_probability,observed_randomization,rho_0000_seed_014,0.0,14,,0.3001622741327542,0.4987,0.4987,0.4987,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,15,miss_probability,conditional_interval_theorem,rho_0000_seed_014,0.0,14,,0.3001622741327542,0.4990000000000016,0.4990000000000016,0.4990000000000016,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,16,miss_probability,observed_randomization,rho_0000_seed_015,0.0,15,,0.3001622741327542,0.49745,0.49745,0.49745,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,16,miss_probability,conditional_interval_theorem,rho_0000_seed_015,0.0,15,,0.3001622741327542,0.4990000000000016,0.4990000000000016,0.4990000000000016,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,17,miss_probability,observed_randomization,rho_0000_seed_016,0.0,16,,0.3001622741327542,0.50195,0.50195,0.50195,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,17,miss_probability,conditional_interval_theorem,rho_0000_seed_016,0.0,16,,0.3001622741327542,0.4990000000000016,0.4990000000000016,0.4990000000000016,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,18,miss_probability,observed_randomization,rho_0000_seed_017,0.0,17,,0.3001622741327542,0.4994,0.4994,0.4994,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,18,miss_probability,conditional_interval_theorem,rho_0000_seed_017,0.0,17,,0.3001622741327542,0.4990000000000016,0.4990000000000016,0.4990000000000016,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,19,miss_probability,observed_randomization,rho_0000_seed_018,0.0,18,,0.3001622741327542,0.49965,0.49965,0.49965,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,19,miss_probability,conditional_interval_theorem,rho_0000_seed_018,0.0,18,,0.3001622741327542,0.4990000000000016,0.4990000000000016,0.4990000000000016,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,20,miss_probability,observed_randomization,rho_0000_seed_019,0.0,19,,0.3001622741327542,0.49825,0.49825,0.49825,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,20,miss_probability,conditional_interval_theorem,rho_0000_seed_019,0.0,19,,0.3001622741327542,0.4990000000000016,0.4990000000000016,0.4990000000000016,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,21,miss_probability,observed_randomization,rho_0000_seed_020,0.0,20,,0.3001622741327542,0.4971,0.4971,0.4971,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,21,miss_probability,conditional_interval_theorem,rho_0000_seed_020,0.0,20,,0.3001622741327542,0.4990000000000016,0.4990000000000016,0.4990000000000016,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,22,miss_probability,observed_randomization,rho_0000_seed_021,0.0,21,,0.3001622741327542,0.4905,0.4905,0.4905,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,22,miss_probability,conditional_interval_theorem,rho_0000_seed_021,0.0,21,,0.3001622741327542,0.4990000000000016,0.4990000000000016,0.4990000000000016,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,23,miss_probability,observed_randomization,rho_0000_seed_022,0.0,22,,0.3001622741327542,0.50075,0.50075,0.50075,20000,observed,observed randomization
