summary_version,world_id,rho,world_seed,alpha,n_cal,m,n_anomaly,n_inlier,n_randomizations,total_calib_weight,calib_ess,max_normalized_calib_weight,min_anomaly_interval_lower,max_anomaly_interval_lower,min_anomaly_interval_upper,max_anomaly_interval_upper,mean_anomaly_interval_width,max_anomaly_interval_width,rank_interval_ratio,log10_rank_interval_ratio,min_inlier_interval_lower,max_inlier_interval_lower,inliers_nonrejectable,theorem_miss_probability,observed_miss_probability,miss_probability_error,theorem_mean_discoveries,observed_mean_discoveries,theorem_variance_discoveries,observed_variance_discoveries
randomized-instability-frontier-v2,rho_0000_seed_000,0.0,0,0.1,500,1000,10,990,20000,500.0,500.0,0.002,0.0,0.0,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,1.996007984031936,0.30016227413275426,0.998003992015968,0.998003992015968,True,0.49900000000000166,0.50075,0.001749999999998364,1.4175051964354841,1.41355,3.881841659167565,3.8990263975
randomized-instability-frontier-v2,rho_0000_seed_001,0.0,1,0.1,500,1000,10,990,20000,500.0,500.0,0.002,0.0,0.0,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,1.996007984031936,0.30016227413275426,0.998003992015968,0.998003992015968,True,0.49900000000000166,0.49745,-0.0015500000000016612,1.4175051964354841,1.4292,3.881841659167565,3.9202873600000006
randomized-instability-frontier-v2,rho_0000_seed_002,0.0,2,0.1,500,1000,10,990,20000,500.0,500.0,0.002,0.0,0.0,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,1.996007984031936,0.30016227413275426,0.998003992015968,0.998003992015968,True,0.49900000000000166,0.4978,-0.0012000000000016442,1.4175051964354841,1.41495,3.881841659167565,3.8439664974999994
randomized-instability-frontier-v2,rho_0000_seed_003,0.0,3,0.1,500,1000,10,990,20000,500.0,500.0,0.002,0.0,0.0,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,1.996007984031936,0.30016227413275426,0.998003992015968,0.998003992015968,True,0.49900000000000166,0.49945,0.0004499999999983406,1.4175051964354841,1.4246,3.881841659167565,3.9694148400000007
randomized-instability-frontier-v2,rho_0000_seed_004,0.0,4,0.1,500,1000,10,990,20000,500.0,500.0,0.002,0.0,0.0,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,1.996007984031936,0.30016227413275426,0.998003992015968,0.998003992015968,True,0.49900000000000166,0.49915,0.00014999999999831815,1.4175051964354841,1.42045,3.881841659167565,3.9050717974999998
randomized-instability-frontier-v2,rho_0000_seed_005,0.0,5,0.1,500,1000,10,990,20000,500.0,500.0,0.002,0.0,0.0,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,1.996007984031936,0.30016227413275426,0.998003992015968,0.998003992015968,True,0.49900000000000166,0.5003,0.0012999999999983025,1.4175051964354841,1.40555,3.881841659167565,3.8672791975000007
randomized-instability-frontier-v2,rho_0000_seed_006,0.0,6,0.1,500,1000,10,990,20000,500.0,500.0,0.002,0.0,0.0,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,1.996007984031936,0.30016227413275426,0.998003992015968,0.998003992015968,True,0.49900000000000166,0.49285,-0.006150000000001654,1.4175051964354841,1.43405,3.881841659167565,3.9502505975000006
randomized-instability-frontier-v2,rho_0000_seed_007,0.0,7,0.1,500,1000,10,990,20000,500.0,500.0,0.002,0.0,0.0,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,1.996007984031936,0.30016227413275426,0.998003992015968,0.998003992015968,True,0.49900000000000166,0.49905,4.999999999832916e-05,1.4175051964354841,1.40285,3.881841659167565,3.8038618775
randomized-instability-frontier-v2,rho_0000_seed_008,0.0,8,0.1,500,1000,10,990,20000,500.0,500.0,0.002,0.0,0.0,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,1.996007984031936,0.30016227413275426,0.998003992015968,0.998003992015968,True,0.49900000000000166,0.49555,-0.003450000000001674,1.4175051964354841,1.42085,3.881841659167565,3.864935277499999
randomized-instability-frontier-v2,rho_0000_seed_009,0.0,9,0.1,500,1000,10,990,20000,500.0,500.0,0.002,0.0,0.0,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,1.996007984031936,0.30016227413275426,0.998003992015968,0.998003992015968,True,0.49900000000000166,0.4933,-0.005700000000001648,1.4175051964354841,1.4263,3.881841659167565,3.814068310000001
