export_version,figure,panel,panel_title,plot_order,group,method,world_id,rho,world_seed,rank,x,y,y_lower,value,probability,count,style_key,label
tikz-frontier-v1,randomized_pvalue_instability,A,Fixed-world randomized intervals,1,anomaly_interval,randomized_wedf,rho_0000_seed_000,0.0,0,1,1,0.001996007984031936,0.0,0.001996007984031936,,,rho_0,$\rho=0.0$
tikz-frontier-v1,randomized_pvalue_instability,A,Fixed-world randomized intervals,1,anomaly_interval,randomized_wedf,rho_0000_seed_000,0.0,0,2,2,0.001996007984031936,0.0,0.001996007984031936,,,rho_0,$\rho=0.0$
tikz-frontier-v1,randomized_pvalue_instability,A,Fixed-world randomized intervals,1,anomaly_interval,randomized_wedf,rho_0000_seed_000,0.0,0,3,3,0.001996007984031936,0.0,0.001996007984031936,,,rho_0,$\rho=0.0$
tikz-frontier-v1,randomized_pvalue_instability,A,Fixed-world randomized intervals,1,anomaly_interval,randomized_wedf,rho_0000_seed_000,0.0,0,4,4,0.001996007984031936,0.0,0.001996007984031936,,,rho_0,$\rho=0.0$
tikz-frontier-v1,randomized_pvalue_instability,A,Fixed-world randomized intervals,1,anomaly_interval,randomized_wedf,rho_0000_seed_000,0.0,0,5,5,0.001996007984031936,0.0,0.001996007984031936,,,rho_0,$\rho=0.0$
tikz-frontier-v1,randomized_pvalue_instability,A,Fixed-world randomized intervals,1,anomaly_interval,randomized_wedf,rho_0000_seed_000,0.0,0,6,6,0.001996007984031936,0.0,0.001996007984031936,,,rho_0,$\rho=0.0$
tikz-frontier-v1,randomized_pvalue_instability,A,Fixed-world randomized intervals,1,anomaly_interval,randomized_wedf,rho_0000_seed_000,0.0,0,7,7,0.001996007984031936,0.0,0.001996007984031936,,,rho_0,$\rho=0.0$
tikz-frontier-v1,randomized_pvalue_instability,A,Fixed-world randomized intervals,1,anomaly_interval,randomized_wedf,rho_0000_seed_000,0.0,0,8,8,0.001996007984031936,0.0,0.001996007984031936,,,rho_0,$\rho=0.0$
tikz-frontier-v1,randomized_pvalue_instability,A,Fixed-world randomized intervals,1,anomaly_interval,randomized_wedf,rho_0000_seed_000,0.0,0,9,9,0.001996007984031936,0.0,0.001996007984031936,,,rho_0,$\rho=0.0$
tikz-frontier-v1,randomized_pvalue_instability,A,Fixed-world randomized intervals,1,anomaly_interval,randomized_wedf,rho_0000_seed_000,0.0,0,10,10,0.001996007984031936,0.0,0.001996007984031936,,,rho_0,$\rho=0.0$
tikz-frontier-v1,randomized_pvalue_instability,A,Fixed-world randomized intervals,1,bh_threshold,bh,rho_0000_seed_000,0.0,0,1,1,0.0001,,0.0001,,,bh_threshold,$\alpha r / m$
tikz-frontier-v1,randomized_pvalue_instability,A,Fixed-world randomized intervals,1,bh_threshold,bh,rho_0000_seed_000,0.0,0,2,2,0.0002,,0.0002,,,bh_threshold,$\alpha r / m$
tikz-frontier-v1,randomized_pvalue_instability,A,Fixed-world randomized intervals,1,bh_threshold,bh,rho_0000_seed_000,0.0,0,3,3,0.00030000000000000003,,0.00030000000000000003,,,bh_threshold,$\alpha r / m$
tikz-frontier-v1,randomized_pvalue_instability,A,Fixed-world randomized intervals,1,bh_threshold,bh,rho_0000_seed_000,0.0,0,4,4,0.0004,,0.0004,,,bh_threshold,$\alpha r / m$
tikz-frontier-v1,randomized_pvalue_instability,A,Fixed-world randomized intervals,1,bh_threshold,bh,rho_0000_seed_000,0.0,0,5,5,0.0005,,0.0005,,,bh_threshold,$\alpha r / m$
tikz-frontier-v1,randomized_pvalue_instability,A,Fixed-world randomized intervals,1,bh_threshold,bh,rho_0000_seed_000,0.0,0,6,6,0.0006000000000000001,,0.0006000000000000001,,,bh_threshold,$\alpha r / m$
tikz-frontier-v1,randomized_pvalue_instability,A,Fixed-world randomized intervals,1,bh_threshold,bh,rho_0000_seed_000,0.0,0,7,7,0.0007000000000000001,,0.0007000000000000001,,,bh_threshold,$\alpha r / m$
tikz-frontier-v1,randomized_pvalue_instability,A,Fixed-world randomized intervals,1,bh_threshold,bh,rho_0000_seed_000,0.0,0,8,8,0.0008,,0.0008,,,bh_threshold,$\alpha r / m$
tikz-frontier-v1,randomized_pvalue_instability,A,Fixed-world randomized intervals,1,bh_threshold,bh,rho_0000_seed_000,0.0,0,9,9,0.0009,,0.0009,,,bh_threshold,$\alpha r / m$
tikz-frontier-v1,randomized_pvalue_instability,A,Fixed-world randomized intervals,1,bh_threshold,bh,rho_0000_seed_000,0.0,0,10,10,0.001,,0.001,,,bh_threshold,$\alpha r / m$
tikz-frontier-v1,randomized_pvalue_instability,A,Fixed-world randomized intervals,2,anomaly_interval,randomized_wedf,rho_1250_seed_016,1.25,16,1,1,0.0007780431118463316,0.0,0.0007780431118463316,,,rho_1250,$\rho=1.2$
tikz-frontier-v1,randomized_pvalue_instability,A,Fixed-world randomized intervals,2,anomaly_interval,randomized_wedf,rho_1250_seed_016,1.25,16,2,2,0.0008419405346397699,0.0,0.0008419405346397699,,,rho_1250,$\rho=1.2$
tikz-frontier-v1,randomized_pvalue_instability,A,Fixed-world randomized intervals,2,anomaly_interval,randomized_wedf,rho_1250_seed_016,1.25,16,3,3,0.0013194725492044423,0.0,0.0013194725492044423,,,rho_1250,$\rho=1.2$
tikz-frontier-v1,randomized_pvalue_instability,A,Fixed-world randomized intervals,2,anomaly_interval,randomized_wedf,rho_1250_seed_016,1.25,16,4,4,0.002762790556974399,0.0,0.002762790556974399,,,rho_1250,$\rho=1.2$
tikz-frontier-v1,randomized_pvalue_instability,A,Fixed-world randomized intervals,2,anomaly_interval,randomized_wedf,rho_1250_seed_016,1.25,16,5,5,0.0038723191038721127,0.0,0.0038723191038721127,,,rho_1250,$\rho=1.2$
