seed,dataset,model,approach,train_size,test_size,n_train,n_test,n_test_normal,n_test_anomaly,actual_anomaly_rate,fdr,power
1,ionosphere,inne,empirical,100,50,100,50,47,3,0.06,0.0,0.0
1,ionosphere,inne,probabilistic,100,50,100,50,47,3,0.06,0.0,0.0
1,ionosphere,inne,empirical_weighted,100,50,100,50,47,3,0.06,0.0,0.0
1,ionosphere,inne,probabilistic_weighted,100,50,100,50,47,3,0.06,0.0,0.0
2,ionosphere,inne,empirical,100,50,100,50,47,3,0.06,0.0,0.0
2,ionosphere,inne,probabilistic,100,50,100,50,47,3,0.06,0.0,0.0
2,ionosphere,inne,empirical_weighted,100,50,100,50,47,3,0.06,0.0,0.0
2,ionosphere,inne,probabilistic_weighted,100,50,100,50,47,3,0.06,0.0,0.0
3,ionosphere,inne,empirical,100,50,100,50,47,3,0.06,0.0,0.0
3,ionosphere,inne,probabilistic,100,50,100,50,47,3,0.06,0.0,1.0
3,ionosphere,inne,empirical_weighted,100,50,100,50,47,3,0.06,0.0,0.0
3,ionosphere,inne,probabilistic_weighted,100,50,100,50,47,3,0.06,0.0,0.0
4,ionosphere,inne,empirical,100,50,100,50,47,3,0.06,0.0,0.0
4,ionosphere,inne,probabilistic,100,50,100,50,47,3,0.06,0.0,0.0
4,ionosphere,inne,empirical_weighted,100,50,100,50,47,3,0.06,0.0,0.0
4,ionosphere,inne,probabilistic_weighted,100,50,100,50,47,3,0.06,0.0,0.0
5,ionosphere,inne,empirical,100,50,100,50,47,3,0.06,0.0,0.0
5,ionosphere,inne,probabilistic,100,50,100,50,47,3,0.06,0.0,0.0
5,ionosphere,inne,empirical_weighted,100,50,100,50,47,3,0.06,0.0,0.0
5,ionosphere,inne,probabilistic_weighted,100,50,100,50,47,3,0.06,0.0,0.0
6,ionosphere,inne,empirical,100,50,100,50,47,3,0.06,0.0,0.0
6,ionosphere,inne,probabilistic,100,50,100,50,47,3,0.06,0.0,0.667
6,ionosphere,inne,empirical_weighted,100,50,100,50,47,3,0.06,0.0,0.0
6,ionosphere,inne,probabilistic_weighted,100,50,100,50,47,3,0.06,0.0,0.0
7,ionosphere,inne,empirical,100,50,100,50,47,3,0.06,0.0,0.0
7,ionosphere,inne,probabilistic,100,50,100,50,47,3,0.06,0.0,0.0
7,ionosphere,inne,empirical_weighted,100,50,100,50,47,3,0.06,0.0,0.0
7,ionosphere,inne,probabilistic_weighted,100,50,100,50,47,3,0.06,0.0,0.0
8,ionosphere,inne,empirical,100,50,100,50,47,3,0.06,0.0,0.0
8,ionosphere,inne,probabilistic,100,50,100,50,47,3,0.06,0.0,0.0
8,ionosphere,inne,empirical_weighted,100,50,100,50,47,3,0.06,0.0,0.0
8,ionosphere,inne,probabilistic_weighted,100,50,100,50,47,3,0.06,0.0,0.0
9,ionosphere,inne,empirical,100,50,100,50,47,3,0.06,0.0,0.0
9,ionosphere,inne,probabilistic,100,50,100,50,47,3,0.06,0.0,0.0
9,ionosphere,inne,empirical_weighted,100,50,100,50,47,3,0.06,0.0,0.0
9,ionosphere,inne,probabilistic_weighted,100,50,100,50,47,3,0.06,0.0,0.0
10,ionosphere,inne,empirical,100,50,100,50,47,3,0.06,0.0,0.0
10,ionosphere,inne,probabilistic,100,50,100,50,47,3,0.06,0.0,0.0
10,ionosphere,inne,empirical_weighted,100,50,100,50,47,3,0.06,0.0,0.0
10,ionosphere,inne,probabilistic_weighted,100,50,100,50,47,3,0.06,0.0,0.0
11,ionosphere,inne,empirical,100,50,100,50,47,3,0.06,0.0,0.0
11,ionosphere,inne,probabilistic,100,50,100,50,47,3,0.06,0.0,0.0
11,ionosphere,inne,empirical_weighted,100,50,100,50,47,3,0.06,0.0,0.0
11,ionosphere,inne,probabilistic_weighted,100,50,100,50,47,3,0.06,0.0,0.0
12,ionosphere,inne,empirical,100,50,100,50,47,3,0.06,0.0,0.0
12,ionosphere,inne,probabilistic,100,50,100,50,47,3,0.06,0.0,1.0
12,ionosphere,inne,empirical_weighted,100,50,100,50,47,3,0.06,0.0,0.0
12,ionosphere,inne,probabilistic_weighted,100,50,100,50,47,3,0.06,0.0,0.0
13,ionosphere,inne,empirical,100,50,100,50,47,3,0.06,0.0,0.0
13,ionosphere,inne,probabilistic,100,50,100,50,47,3,0.06,0.0,0.0
13,ionosphere,inne,empirical_weighted,100,50,100,50,47,3,0.06,0.0,0.0
13,ionosphere,inne,probabilistic_weighted,100,50,100,50,47,3,0.06,0.0,0.0
14,ionosphere,inne,empirical,100,50,100,50,47,3,0.06,0.0,0.0
14,ionosphere,inne,probabilistic,100,50,100,50,47,3,0.06,0.0,0.0
14,ionosphere,inne,empirical_weighted,100,50,100,50,47,3,0.06,0.0,0.0
14,ionosphere,inne,probabilistic_weighted,100,50,100,50,47,3,0.06,0.0,0.0
15,ionosphere,inne,empirical,100,50,100,50,47,3,0.06,0.0,0.0
15,ionosphere,inne,probabilistic,100,50,100,50,47,3,0.06,0.25,1.0
15,ionosphere,inne,empirical_weighted,100,50,100,50,47,3,0.06,0.0,0.0
15,ionosphere,inne,probabilistic_weighted,100,50,100,50,47,3,0.06,0.0,0.0
16,ionosphere,inne,empirical,100,50,100,50,47,3,0.06,0.6,0.667
16,ionosphere,inne,probabilistic,100,50,100,50,47,3,0.06,0.6,0.667
16,ionosphere,inne,empirical_weighted,100,50,100,50,47,3,0.06,0.0,0.0
16,ionosphere,inne,probabilistic_weighted,100,50,100,50,47,3,0.06,0.0,0.667
17,ionosphere,inne,empirical,100,50,100,50,47,3,0.06,0.0,0.0
17,ionosphere,inne,probabilistic,100,50,100,50,47,3,0.06,0.0,0.0
17,ionosphere,inne,empirical_weighted,100,50,100,50,47,3,0.06,0.0,0.0
17,ionosphere,inne,probabilistic_weighted,100,50,100,50,47,3,0.06,0.0,0.0
18,ionosphere,inne,empirical,100,50,100,50,47,3,0.06,0.0,0.0
18,ionosphere,inne,probabilistic,100,50,100,50,47,3,0.06,0.0,0.0
18,ionosphere,inne,empirical_weighted,100,50,100,50,47,3,0.06,0.0,0.0
18,ionosphere,inne,probabilistic_weighted,100,50,100,50,47,3,0.06,0.0,0.0
19,ionosphere,inne,empirical,100,50,100,50,47,3,0.06,0.0,0.0
19,ionosphere,inne,probabilistic,100,50,100,50,47,3,0.06,0.0,0.0
19,ionosphere,inne,empirical_weighted,100,50,100,50,47,3,0.06,0.0,0.0
19,ionosphere,inne,probabilistic_weighted,100,50,100,50,47,3,0.06,0.0,0.0
20,ionosphere,inne,empirical,100,50,100,50,47,3,0.06,0.0,0.0
20,ionosphere,inne,probabilistic,100,50,100,50,47,3,0.06,0.0,0.0
20,ionosphere,inne,empirical_weighted,100,50,100,50,47,3,0.06,0.0,0.0
20,ionosphere,inne,probabilistic_weighted,100,50,100,50,47,3,0.06,0.0,0.0
mean,ionosphere,inne,empirical,100,50,100,50,47,3,0.06,0.030±0.134,0.033±0.149
mean,ionosphere,inne,empirical_weighted,100,50,100,50,47,3,0.06,0.000±0.000,0.000±0.000
mean,ionosphere,inne,probabilistic,100,50,100,50,47,3,0.06,0.042±0.143,0.217±0.394
mean,ionosphere,inne,probabilistic_weighted,100,50,100,50,47,3,0.06,0.000±0.000,0.033±0.149
