seed,dataset,model,approach,train_size,test_size,n_train,n_test,n_test_normal,n_test_anomaly,actual_anomaly_rate,fdr,power
1,satellite,hbos,empirical,2199,1609,2199,1609,1529,80,0.05,0.1,0.338
1,satellite,hbos,probabilistic,2199,1609,2199,1609,1529,80,0.05,0.1,0.338
1,satellite,hbos,empirical_weighted,2199,1609,2199,1609,1529,80,0.05,0.0,0.0
1,satellite,hbos,probabilistic_weighted,2199,1609,2199,1609,1529,80,0.05,0.143,0.15
2,satellite,hbos,empirical,2199,1609,2199,1609,1529,80,0.05,0.0,0.175
2,satellite,hbos,probabilistic,2199,1609,2199,1609,1529,80,0.05,0.0,0.175
2,satellite,hbos,empirical_weighted,2199,1609,2199,1609,1529,80,0.05,0.0,0.0
2,satellite,hbos,probabilistic_weighted,2199,1609,2199,1609,1529,80,0.05,0.0,0.162
3,satellite,hbos,empirical,2199,1609,2199,1609,1529,80,0.05,0.281,0.288
3,satellite,hbos,probabilistic,2199,1609,2199,1609,1529,80,0.05,0.25,0.338
3,satellite,hbos,empirical_weighted,2199,1609,2199,1609,1529,80,0.05,0.0,0.0
3,satellite,hbos,probabilistic_weighted,2199,1609,2199,1609,1529,80,0.05,0.105,0.212
4,satellite,hbos,empirical,2199,1609,2199,1609,1529,80,0.05,0.048,0.25
4,satellite,hbos,probabilistic,2199,1609,2199,1609,1529,80,0.05,0.048,0.25
4,satellite,hbos,empirical_weighted,2199,1609,2199,1609,1529,80,0.05,0.0,0.0
4,satellite,hbos,probabilistic_weighted,2199,1609,2199,1609,1529,80,0.05,0.048,0.25
5,satellite,hbos,empirical,2199,1609,2199,1609,1529,80,0.05,0.212,0.325
5,satellite,hbos,probabilistic,2199,1609,2199,1609,1529,80,0.05,0.256,0.4
5,satellite,hbos,empirical_weighted,2199,1609,2199,1609,1529,80,0.05,0.0,0.0
5,satellite,hbos,probabilistic_weighted,2199,1609,2199,1609,1529,80,0.05,0.154,0.275
6,satellite,hbos,empirical,2199,1609,2199,1609,1529,80,0.05,0.059,0.2
6,satellite,hbos,probabilistic,2199,1609,2199,1609,1529,80,0.05,0.05,0.238
6,satellite,hbos,empirical_weighted,2199,1609,2199,1609,1529,80,0.05,0.0,0.0
6,satellite,hbos,probabilistic_weighted,2199,1609,2199,1609,1529,80,0.05,0.0,0.138
7,satellite,hbos,empirical,2199,1609,2199,1609,1529,80,0.05,0.346,0.425
7,satellite,hbos,probabilistic,2199,1609,2199,1609,1529,80,0.05,0.333,0.425
7,satellite,hbos,empirical_weighted,2199,1609,2199,1609,1529,80,0.05,0.0,0.0
7,satellite,hbos,probabilistic_weighted,2199,1609,2199,1609,1529,80,0.05,0.0,0.075
8,satellite,hbos,empirical,2199,1609,2199,1609,1529,80,0.05,0.115,0.288
8,satellite,hbos,probabilistic,2199,1609,2199,1609,1529,80,0.05,0.115,0.288
8,satellite,hbos,empirical_weighted,2199,1609,2199,1609,1529,80,0.05,0.0,0.0
8,satellite,hbos,probabilistic_weighted,2199,1609,2199,1609,1529,80,0.05,0.1,0.225
9,satellite,hbos,empirical,2199,1609,2199,1609,1529,80,0.05,0.275,0.362
9,satellite,hbos,probabilistic,2199,1609,2199,1609,1529,80,0.05,0.234,0.45
9,satellite,hbos,empirical_weighted,2199,1609,2199,1609,1529,80,0.05,0.0,0.0
9,satellite,hbos,probabilistic_weighted,2199,1609,2199,1609,1529,80,0.05,0.167,0.25
10,satellite,hbos,empirical,2199,1609,2199,1609,1529,80,0.05,0.0,0.2
10,satellite,hbos,probabilistic,2199,1609,2199,1609,1529,80,0.05,0.107,0.312
10,satellite,hbos,empirical_weighted,2199,1609,2199,1609,1529,80,0.05,0.0,0.0
10,satellite,hbos,probabilistic_weighted,2199,1609,2199,1609,1529,80,0.05,0.0,0.125
11,satellite,hbos,empirical,2199,1609,2199,1609,1529,80,0.05,0.087,0.262
11,satellite,hbos,probabilistic,2199,1609,2199,1609,1529,80,0.05,0.115,0.288
11,satellite,hbos,empirical_weighted,2199,1609,2199,1609,1529,80,0.05,0.0,0.0
11,satellite,hbos,probabilistic_weighted,2199,1609,2199,1609,1529,80,0.05,0.062,0.188
12,satellite,hbos,empirical,2199,1609,2199,1609,1529,80,0.05,0.0,0.112
12,satellite,hbos,probabilistic,2199,1609,2199,1609,1529,80,0.05,0.0,0.188
12,satellite,hbos,empirical_weighted,2199,1609,2199,1609,1529,80,0.05,0.0,0.0
12,satellite,hbos,probabilistic_weighted,2199,1609,2199,1609,1529,80,0.05,0.0,0.1
13,satellite,hbos,empirical,2199,1609,2199,1609,1529,80,0.05,0.0,0.2
13,satellite,hbos,probabilistic,2199,1609,2199,1609,1529,80,0.05,0.0,0.275
13,satellite,hbos,empirical_weighted,2199,1609,2199,1609,1529,80,0.05,0.0,0.0
13,satellite,hbos,probabilistic_weighted,2199,1609,2199,1609,1529,80,0.05,0.0,0.175
14,satellite,hbos,empirical,2199,1609,2199,1609,1529,80,0.05,0.167,0.375
14,satellite,hbos,probabilistic,2199,1609,2199,1609,1529,80,0.05,0.167,0.438
14,satellite,hbos,empirical_weighted,2199,1609,2199,1609,1529,80,0.05,0.0,0.0
14,satellite,hbos,probabilistic_weighted,2199,1609,2199,1609,1529,80,0.05,0.0,0.062
15,satellite,hbos,empirical,2199,1609,2199,1609,1529,80,0.05,0.16,0.262
15,satellite,hbos,probabilistic,2199,1609,2199,1609,1529,80,0.05,0.241,0.275
15,satellite,hbos,empirical_weighted,2199,1609,2199,1609,1529,80,0.05,0.0,0.0
15,satellite,hbos,probabilistic_weighted,2199,1609,2199,1609,1529,80,0.05,0.133,0.162
16,satellite,hbos,empirical,2199,1609,2199,1609,1529,80,0.05,0.0,0.188
16,satellite,hbos,probabilistic,2199,1609,2199,1609,1529,80,0.05,0.0,0.188
16,satellite,hbos,empirical_weighted,2199,1609,2199,1609,1529,80,0.05,0.0,0.0
16,satellite,hbos,probabilistic_weighted,2199,1609,2199,1609,1529,80,0.05,0.0,0.112
17,satellite,hbos,empirical,2199,1609,2199,1609,1529,80,0.05,0.042,0.288
17,satellite,hbos,probabilistic,2199,1609,2199,1609,1529,80,0.05,0.042,0.288
17,satellite,hbos,empirical_weighted,2199,1609,2199,1609,1529,80,0.05,0.0,0.0
17,satellite,hbos,probabilistic_weighted,2199,1609,2199,1609,1529,80,0.05,0.0,0.175
18,satellite,hbos,empirical,2199,1609,2199,1609,1529,80,0.05,0.174,0.238
18,satellite,hbos,probabilistic,2199,1609,2199,1609,1529,80,0.05,0.167,0.25
18,satellite,hbos,empirical_weighted,2199,1609,2199,1609,1529,80,0.05,0.0,0.0
18,satellite,hbos,probabilistic_weighted,2199,1609,2199,1609,1529,80,0.05,0.083,0.138
19,satellite,hbos,empirical,2199,1609,2199,1609,1529,80,0.05,0.0,0.125
19,satellite,hbos,probabilistic,2199,1609,2199,1609,1529,80,0.05,0.0,0.15
19,satellite,hbos,empirical_weighted,2199,1609,2199,1609,1529,80,0.05,0.0,0.0
19,satellite,hbos,probabilistic_weighted,2199,1609,2199,1609,1529,80,0.05,0.0,0.125
