seed,dataset,model,approach,train_size,test_size,n_train,n_test,n_test_normal,n_test_anomaly,actual_anomaly_rate,fdr,power
1,breastw,iforest,empirical,222,171,222,171,162,9,0.053,0.0,0.0
1,breastw,iforest,probabilistic,222,171,222,171,162,9,0.053,0.2,0.444
1,breastw,iforest,empirical_weighted,222,171,222,171,162,9,0.053,0.0,0.0
1,breastw,iforest,probabilistic_weighted,222,171,222,171,162,9,0.053,0.2,0.444
2,breastw,iforest,empirical,222,171,222,171,162,9,0.053,0.0,0.0
2,breastw,iforest,probabilistic,222,171,222,171,162,9,0.053,0.111,0.889
2,breastw,iforest,empirical_weighted,222,171,222,171,162,9,0.053,0.0,0.0
2,breastw,iforest,probabilistic_weighted,222,171,222,171,162,9,0.053,0.0,0.111
3,breastw,iforest,empirical,222,171,222,171,162,9,0.053,0.0,0.0
3,breastw,iforest,probabilistic,222,171,222,171,162,9,0.053,0.1,1.0
3,breastw,iforest,empirical_weighted,222,171,222,171,162,9,0.053,0.0,0.0
3,breastw,iforest,probabilistic_weighted,222,171,222,171,162,9,0.053,0.0,0.556
4,breastw,copod,empirical,222,171,222,171,162,9,0.053,0.0,0.0
4,breastw,copod,probabilistic,222,171,222,171,162,9,0.053,0.0,0.222
4,breastw,copod,empirical_weighted,222,171,222,171,162,9,0.053,0.0,0.0
4,breastw,copod,probabilistic_weighted,222,171,222,171,162,9,0.053,0.0,0.111
5,breastw,iforest,empirical,222,171,222,171,162,9,0.053,0.0,0.0
5,breastw,iforest,probabilistic,222,171,222,171,162,9,0.053,0.0,0.111
5,breastw,iforest,empirical_weighted,222,171,222,171,162,9,0.053,0.0,0.0
5,breastw,iforest,probabilistic_weighted,222,171,222,171,162,9,0.053,0.0,0.111
6,breastw,iforest,empirical,222,171,222,171,162,9,0.053,0.0,0.0
6,breastw,iforest,probabilistic,222,171,222,171,162,9,0.053,0.0,0.0
6,breastw,iforest,empirical_weighted,222,171,222,171,162,9,0.053,0.0,0.0
6,breastw,iforest,probabilistic_weighted,222,171,222,171,162,9,0.053,0.0,0.0
7,breastw,iforest,empirical,222,171,222,171,162,9,0.053,0.0,0.0
7,breastw,iforest,probabilistic,222,171,222,171,162,9,0.053,0.0,0.111
7,breastw,iforest,empirical_weighted,222,171,222,171,162,9,0.053,0.0,0.0
7,breastw,iforest,probabilistic_weighted,222,171,222,171,162,9,0.053,0.0,0.111
8,breastw,ecod,empirical,222,171,222,171,162,9,0.053,0.0,0.0
8,breastw,ecod,probabilistic,222,171,222,171,162,9,0.053,0.167,0.556
8,breastw,ecod,empirical_weighted,222,171,222,171,162,9,0.053,0.0,0.0
8,breastw,ecod,probabilistic_weighted,222,171,222,171,162,9,0.053,0.0,0.333
9,breastw,copod,empirical,222,171,222,171,162,9,0.053,0.0,0.0
9,breastw,copod,probabilistic,222,171,222,171,162,9,0.053,0.0,0.0
9,breastw,copod,empirical_weighted,222,171,222,171,162,9,0.053,0.0,0.0
9,breastw,copod,probabilistic_weighted,222,171,222,171,162,9,0.053,0.0,0.0
10,breastw,ecod,empirical,222,171,222,171,162,9,0.053,0.0,0.0
10,breastw,ecod,probabilistic,222,171,222,171,162,9,0.053,0.0,0.444
10,breastw,ecod,empirical_weighted,222,171,222,171,162,9,0.053,0.0,0.0
10,breastw,ecod,probabilistic_weighted,222,171,222,171,162,9,0.053,0.0,0.444
