summary_version,score_regime,alpha,m,pi1,power_target,status,required_log10_neff,required_neff,max_power,min_certified_no_rank_rate,count
required-ess-v4,finite_k1,0.05,50,0.005,0.8,out_of_range,,,0.03,0.0,1400
required-ess-v4,finite_k1,0.05,50,0.01,0.8,out_of_range,,,0.03,0.0,1400
required-ess-v4,finite_k1,0.05,50,0.02,0.8,out_of_range,,,0.03,0.0,1400
required-ess-v4,finite_k1,0.05,50,0.05,0.8,out_of_range,,,0.02,0.0,1400
required-ess-v4,finite_k1,0.05,50,0.1,0.8,out_of_range,,,0.02,0.0,1400
required-ess-v4,finite_k1,0.05,50,0.2,0.8,out_of_range,,,0.03,0.0,1400
required-ess-v4,finite_k1,0.05,100,0.005,0.8,out_of_range,,,0.03,0.0,1400
required-ess-v4,finite_k1,0.05,100,0.01,0.8,out_of_range,,,0.03,0.0,1400
required-ess-v4,finite_k1,0.05,100,0.02,0.8,out_of_range,,,0.015,0.0,1400
required-ess-v4,finite_k1,0.05,100,0.05,0.8,out_of_range,,,0.022000000000000002,0.0,1400
required-ess-v4,finite_k1,0.05,100,0.1,0.8,out_of_range,,,0.017,0.0,1400
required-ess-v4,finite_k1,0.05,100,0.2,0.8,out_of_range,,,0.018000000000000002,0.0,1400
required-ess-v4,finite_k1,0.05,200,0.005,0.8,out_of_range,,,0.01,0.01,1400
required-ess-v4,finite_k1,0.05,200,0.01,0.8,out_of_range,,,0.005,0.0,1400
required-ess-v4,finite_k1,0.05,200,0.02,0.8,out_of_range,,,0.005,0.0,1400
required-ess-v4,finite_k1,0.05,200,0.05,0.8,out_of_range,,,0.006000000000000001,0.0,1400
required-ess-v4,finite_k1,0.05,200,0.1,0.8,out_of_range,,,0.0085,0.0,1400
required-ess-v4,finite_k1,0.05,200,0.2,0.8,out_of_range,,,0.0125,0.0,1400
required-ess-v4,finite_k1,0.05,500,0.005,0.8,out_of_range,,,0.005,0.03,1400
required-ess-v4,finite_k1,0.05,500,0.01,0.8,out_of_range,,,0.004,0.0,1400
required-ess-v4,finite_k1,0.05,500,0.02,0.8,out_of_range,,,0.004,0.0,1400
required-ess-v4,finite_k1,0.05,500,0.05,0.8,out_of_range,,,0.0032,0.0,1400
required-ess-v4,finite_k1,0.05,500,0.1,0.8,out_of_range,,,0.003,0.0,1400
required-ess-v4,finite_k1,0.05,500,0.2,0.8,out_of_range,,,0.0052,0.0,1400
required-ess-v4,finite_k1,0.05,1000,0.005,0.8,out_of_range,,,0.006000000000000001,0.0,1400
required-ess-v4,finite_k1,0.05,1000,0.01,0.8,out_of_range,,,0.001,0.0,1400
required-ess-v4,finite_k1,0.05,1000,0.02,0.8,out_of_range,,,0.0005,0.0,1400
required-ess-v4,finite_k1,0.05,1000,0.05,0.8,out_of_range,,,0.0018,0.0,1400
required-ess-v4,finite_k1,0.05,1000,0.1,0.8,out_of_range,,,0.0026,0.0,1400
required-ess-v4,finite_k1,0.05,1000,0.2,0.8,out_of_range,,,0.0013,0.0,1400
required-ess-v4,finite_k1,0.05,2000,0.005,0.8,out_of_range,,,0.0,0.02,1400
required-ess-v4,finite_k1,0.05,2000,0.01,0.8,out_of_range,,,0.0,0.0,1400
required-ess-v4,finite_k1,0.05,2000,0.02,0.8,out_of_range,,,0.00025,0.0,1400
required-ess-v4,finite_k1,0.05,2000,0.05,0.8,out_of_range,,,0.0003,0.0,1400
required-ess-v4,finite_k1,0.05,2000,0.1,0.8,out_of_range,,,0.0007000000000000001,0.0,1400
required-ess-v4,finite_k1,0.05,2000,0.2,0.8,out_of_range,,,0.0012249999999999997,0.0,1400
required-ess-v4,finite_k1,0.1,50,0.005,0.8,out_of_range,,,0.06,0.0,1400
required-ess-v4,finite_k1,0.1,50,0.01,0.8,out_of_range,,,0.06,0.0,1400
required-ess-v4,finite_k1,0.1,50,0.02,0.8,out_of_range,,,0.08,0.0,1400
required-ess-v4,finite_k1,0.1,50,0.05,0.8,out_of_range,,,0.04,0.0,1400
required-ess-v4,finite_k1,0.1,50,0.1,0.8,out_of_range,,,0.05399999999999999,0.0,1400
required-ess-v4,finite_k1,0.1,50,0.2,0.8,out_of_range,,,0.045,0.0,1400
required-ess-v4,finite_k1,0.1,100,0.005,0.8,out_of_range,,,0.04,0.0,1400
required-ess-v4,finite_k1,0.1,100,0.01,0.8,out_of_range,,,0.03,0.0,1400
required-ess-v4,finite_k1,0.1,100,0.02,0.8,out_of_range,,,0.025,0.0,1400
required-ess-v4,finite_k1,0.1,100,0.05,0.8,out_of_range,,,0.038,0.0,1400
required-ess-v4,finite_k1,0.1,100,0.1,0.8,out_of_range,,,0.028999999999999998,0.0,1400
required-ess-v4,finite_k1,0.1,100,0.2,0.8,out_of_range,,,0.036000000000000004,0.0,1400
required-ess-v4,finite_k1,0.1,200,0.005,0.8,out_of_range,,,0.03,0.0,1400
required-ess-v4,finite_k1,0.1,200,0.01,0.8,out_of_range,,,0.025,0.0,1400
required-ess-v4,finite_k1,0.1,200,0.02,0.8,out_of_range,,,0.0125,0.0,1400
required-ess-v4,finite_k1,0.1,200,0.05,0.8,out_of_range,,,0.018000000000000002,0.0,1400
required-ess-v4,finite_k1,0.1,200,0.1,0.8,out_of_range,,,0.017,0.0,1400
required-ess-v4,finite_k1,0.1,200,0.2,0.8,out_of_range,,,0.023500000000000007,0.0,1400
required-ess-v4,finite_k1,0.1,500,0.005,0.8,out_of_range,,,0.005,0.0,1400
required-ess-v4,finite_k1,0.1,500,0.01,0.8,out_of_range,,,0.01,0.0,1400
required-ess-v4,finite_k1,0.1,500,0.02,0.8,out_of_range,,,0.006000000000000001,0.0,1400
required-ess-v4,finite_k1,0.1,500,0.05,0.8,out_of_range,,,0.008,0.0,1400
required-ess-v4,finite_k1,0.1,500,0.1,0.8,out_of_range,,,0.0102,0.0,1400
required-ess-v4,finite_k1,0.1,500,0.2,0.8,out_of_range,,,0.0118,0.0,1400
required-ess-v4,finite_k1,0.1,1000,0.005,0.8,out_of_range,,,0.004,0.0,1400
required-ess-v4,finite_k1,0.1,1000,0.01,0.8,out_of_range,,,0.002,0.0,1400
required-ess-v4,finite_k1,0.1,1000,0.02,0.8,out_of_range,,,0.0034999999999999996,0.0,1400
required-ess-v4,finite_k1,0.1,1000,0.05,0.8,out_of_range,,,0.0026,0.0,1400
required-ess-v4,finite_k1,0.1,1000,0.1,0.8,out_of_range,,,0.005600000000000001,0.0,1400
required-ess-v4,finite_k1,0.1,1000,0.2,0.8,out_of_range,,,0.0072,0.0,1400
required-ess-v4,finite_k1,0.1,2000,0.005,0.8,out_of_range,,,0.001,0.0,1400
required-ess-v4,finite_k1,0.1,2000,0.01,0.8,out_of_range,,,0.0005,0.0,1400
required-ess-v4,finite_k1,0.1,2000,0.02,0.8,out_of_range,,,0.0022500000000000003,0.0,1400
required-ess-v4,finite_k1,0.1,2000,0.05,0.8,out_of_range,,,0.0014000000000000002,0.0,1400
required-ess-v4,finite_k1,0.1,2000,0.1,0.8,out_of_range,,,0.0017500000000000003,0.0,1400
required-ess-v4,finite_k1,0.1,2000,0.2,0.8,out_of_range,,,0.00555,0.0,1400
required-ess-v4,finite_k2,0.05,50,0.005,0.8,out_of_range,,,0.14,0.0,1400
required-ess-v4,finite_k2,0.05,50,0.01,0.8,out_of_range,,,0.17,0.0,1400
required-ess-v4,finite_k2,0.05,50,0.02,0.8,out_of_range,,,0.17,0.0,1400
required-ess-v4,finite_k2,0.05,50,0.05,0.8,out_of_range,,,0.18,0.0,1400
required-ess-v4,finite_k2,0.05,50,0.1,0.8,out_of_range,,,0.192,0.0,1400
required-ess-v4,finite_k2,0.05,50,0.2,0.8,out_of_range,,,0.24700000000000003,0.0,1400
required-ess-v4,finite_k2,0.05,100,0.005,0.8,out_of_range,,,0.13,0.0,1400
required-ess-v4,finite_k2,0.05,100,0.01,0.8,out_of_range,,,0.09,0.0,1400
required-ess-v4,finite_k2,0.05,100,0.02,0.8,out_of_range,,,0.085,0.0,1400
required-ess-v4,finite_k2,0.05,100,0.05,0.8,out_of_range,,,0.114,0.0,1400
required-ess-v4,finite_k2,0.05,100,0.1,0.8,out_of_range,,,0.165,0.0,1400
required-ess-v4,finite_k2,0.05,100,0.2,0.8,out_of_range,,,0.23299999999999998,0.0,1400
required-ess-v4,finite_k2,0.05,200,0.005,0.8,out_of_range,,,0.1,0.01,1400
required-ess-v4,finite_k2,0.05,200,0.01,0.8,out_of_range,,,0.08,0.0,1400
required-ess-v4,finite_k2,0.05,200,0.02,0.8,out_of_range,,,0.0775,0.0,1400
required-ess-v4,finite_k2,0.05,200,0.05,0.8,out_of_range,,,0.11099999999999997,0.0,1400
required-ess-v4,finite_k2,0.05,200,0.1,0.8,out_of_range,,,0.12500000000000003,0.0,1400
required-ess-v4,finite_k2,0.05,200,0.2,0.8,out_of_range,,,0.20949999999999996,0.0,1400
required-ess-v4,finite_k2,0.05,500,0.005,0.8,out_of_range,,,0.02,0.03,1400
required-ess-v4,finite_k2,0.05,500,0.01,0.8,out_of_range,,,0.024000000000000004,0.0,1400
required-ess-v4,finite_k2,0.05,500,0.02,0.8,out_of_range,,,0.033,0.0,1400
required-ess-v4,finite_k2,0.05,500,0.05,0.8,out_of_range,,,0.07479999999999999,0.0,1400
required-ess-v4,finite_k2,0.05,500,0.1,0.8,out_of_range,,,0.10799999999999998,0.0,1400
required-ess-v4,finite_k2,0.05,500,0.2,0.8,out_of_range,,,0.19480000000000003,0.0,1400
