export_version,figure,panel,panel_title,plot_order,group,method,world_id,rho,world_seed,rank,x,y,value,probability,count,style_key,label
tikz-frontier-v1,figure3,B,Miss probability frontier,1,miss_probability,observed_randomization,rho_0000_seed_000,0.0,0,,0.30016227413275426,0.50075,0.50075,0.50075,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,1,miss_probability,conditional_interval_theorem,rho_0000_seed_000,0.0,0,,0.30016227413275426,0.49900000000000166,0.49900000000000166,0.49900000000000166,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,2,miss_probability,observed_randomization,rho_0000_seed_001,0.0,1,,0.30016227413275426,0.49745,0.49745,0.49745,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,2,miss_probability,conditional_interval_theorem,rho_0000_seed_001,0.0,1,,0.30016227413275426,0.49900000000000166,0.49900000000000166,0.49900000000000166,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,3,miss_probability,observed_randomization,rho_0000_seed_002,0.0,2,,0.30016227413275426,0.4978,0.4978,0.4978,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,3,miss_probability,conditional_interval_theorem,rho_0000_seed_002,0.0,2,,0.30016227413275426,0.49900000000000166,0.49900000000000166,0.49900000000000166,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,4,miss_probability,observed_randomization,rho_0000_seed_003,0.0,3,,0.30016227413275426,0.49945,0.49945,0.49945,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,4,miss_probability,conditional_interval_theorem,rho_0000_seed_003,0.0,3,,0.30016227413275426,0.49900000000000166,0.49900000000000166,0.49900000000000166,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,5,miss_probability,observed_randomization,rho_0000_seed_004,0.0,4,,0.30016227413275426,0.49915,0.49915,0.49915,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,5,miss_probability,conditional_interval_theorem,rho_0000_seed_004,0.0,4,,0.30016227413275426,0.49900000000000166,0.49900000000000166,0.49900000000000166,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,6,miss_probability,observed_randomization,rho_0000_seed_005,0.0,5,,0.30016227413275426,0.5003,0.5003,0.5003,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,6,miss_probability,conditional_interval_theorem,rho_0000_seed_005,0.0,5,,0.30016227413275426,0.49900000000000166,0.49900000000000166,0.49900000000000166,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,7,miss_probability,observed_randomization,rho_0000_seed_006,0.0,6,,0.30016227413275426,0.49285,0.49285,0.49285,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,7,miss_probability,conditional_interval_theorem,rho_0000_seed_006,0.0,6,,0.30016227413275426,0.49900000000000166,0.49900000000000166,0.49900000000000166,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,8,miss_probability,observed_randomization,rho_0000_seed_007,0.0,7,,0.30016227413275426,0.49905,0.49905,0.49905,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,8,miss_probability,conditional_interval_theorem,rho_0000_seed_007,0.0,7,,0.30016227413275426,0.49900000000000166,0.49900000000000166,0.49900000000000166,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,9,miss_probability,observed_randomization,rho_0000_seed_008,0.0,8,,0.30016227413275426,0.49555,0.49555,0.49555,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,9,miss_probability,conditional_interval_theorem,rho_0000_seed_008,0.0,8,,0.30016227413275426,0.49900000000000166,0.49900000000000166,0.49900000000000166,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,10,miss_probability,observed_randomization,rho_0000_seed_009,0.0,9,,0.30016227413275426,0.4933,0.4933,0.4933,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,10,miss_probability,conditional_interval_theorem,rho_0000_seed_009,0.0,9,,0.30016227413275426,0.49900000000000166,0.49900000000000166,0.49900000000000166,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,11,miss_probability,observed_randomization,rho_0000_seed_010,0.0,10,,0.30016227413275426,0.4944,0.4944,0.4944,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,11,miss_probability,conditional_interval_theorem,rho_0000_seed_010,0.0,10,,0.30016227413275426,0.49900000000000166,0.49900000000000166,0.49900000000000166,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,12,miss_probability,observed_randomization,rho_0000_seed_011,0.0,11,,0.30016227413275426,0.4962,0.4962,0.4962,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,12,miss_probability,conditional_interval_theorem,rho_0000_seed_011,0.0,11,,0.30016227413275426,0.49900000000000166,0.49900000000000166,0.49900000000000166,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,13,miss_probability,observed_randomization,rho_0000_seed_012,0.0,12,,0.30016227413275426,0.4984,0.4984,0.4984,20000,observed,observed randomization
